id,Status_1,Status_2,Status_3
23373,0.9714182496070862,0.0033936069812625647,0.025188174843788148
23374,0.9700706958770752,0.010801052115857602,0.01912822760641575
23375,0.09597029834985733,0.028751470521092413,0.8752782583236695
23376,0.9421680450439454,0.013380259461700916,0.044451715797185896
23377,0.9752249717712402,0.0033096404280513526,0.021465378627181054
23378,0.8924859046936036,0.00807410553097725,0.09944001585245132
23379,0.48258752226829527,0.044138066470623016,0.4732744097709656
23380,0.0173128180205822,0.01070601660758257,0.971981143951416
23381,0.06399688050150872,0.007162010669708252,0.9288411259651184
23382,0.9377751827239991,0.015649376809597014,0.04657541736960411
23383,0.8775660991668701,0.03571807183325291,0.08671583235263824
23384,0.03619124814867973,0.005575586017221213,0.9582331418991089
23385,0.954650616645813,0.003844201238825917,0.04150520339608192
23386,0.973300290107727,0.007628978975117206,0.019070715457201005
23387,0.9713775753974915,0.0055846125818789,0.023037809506058694
23388,0.8456283807754517,0.012854690477252007,0.14151690602302552
23389,0.9633468389511108,0.0038912722375243902,0.03276188112795353
23390,0.6990386486053467,0.16445043832063674,0.13651091158390044
23391,0.2144385278224945,0.04977220520377159,0.7357892751693725
23392,0.2230306923389435,0.0298261821269989,0.7471431255340576
23393,0.9414112329483032,0.00824653385207057,0.05034222826361656
23394,0.9620756268501282,0.00561083983629942,0.03231352493166924
23395,0.192000612616539,0.0377727672457695,0.7702266335487366
23396,0.4982505440711975,0.009784342162311077,0.49196510910987856
23397,0.03570154346525669,0.02346755042672157,0.94083092212677
23398,0.9787352919578552,0.007339596189558506,0.013925161771476268
23399,0.9590336203575134,0.024349362030625342,0.016616977751255035
23400,0.9596485376358033,0.00462081991136074,0.03573062382638455
23401,0.8530227780342102,0.011151791736483573,0.13582545667886733
23402,0.06499674394726754,0.015648786351084708,0.9193544626235962
23403,0.9365573287010193,0.004847769159823656,0.05859489142894745
23404,0.9086855173110961,0.005828817281872034,0.0854856789112091
23405,0.5530880093574524,0.0980749100446701,0.3488370716571808
23406,0.941599988937378,0.005225470848381519,0.05317453071475029
23407,0.9644819378852845,0.004578988067805767,0.030939025431871416
23408,0.5850810050964356,0.20895975828170776,0.20595923364162444
23409,0.35557292103767396,0.09335011690855026,0.5510769367218018
23410,0.985679566860199,0.005401117913424969,0.008919295109808444
23411,0.5621397852897644,0.08399806544184685,0.3538621783256531
23412,0.6842645645141602,0.030806740000844,0.2849287003278732
23413,0.9111229658126831,0.03495562672615051,0.05392139181494713
23414,0.9671890616416932,0.005711228866130113,0.027099664509296417
23415,0.8827020645141601,0.005882953479886055,0.11141500324010849
23416,0.9773871183395386,0.0029182960279285908,0.019694575667381288
23417,0.9649801015853882,0.004737539822235704,0.030282358452677727
23418,0.9747336387634278,0.010682189837098122,0.014584198035299778
23419,0.9805146932601929,0.002500103088095784,0.01698525473475456
23420,0.4741892755031586,0.10871849805116654,0.41709222793579104
23421,0.5976508140563965,0.04851257279515266,0.35383660793304444
23422,0.7401790380477905,0.11608928442001343,0.14373171478509902
23423,0.9705660700798034,0.0034466765355318785,0.0259872630238533
23424,0.3911677062511444,0.04729522168636322,0.5615370631217956
23425,0.44247283935546877,0.013141248747706414,0.5443859338760376
23426,0.8113422870635987,0.025604982301592825,0.16305270791053772
23427,0.9353917241096497,0.004827382415533066,0.05978091731667519
23428,0.38456575870513915,0.23369795083999634,0.38173630833625793
23429,0.4362638771533966,0.2484309881925583,0.3153051108121872
23430,0.021187499165534973,0.00887493286281824,0.969937551021576
23431,0.973843789100647,0.004478148650377989,0.021678068116307257
23432,0.4045052230358124,0.05889517068862915,0.536599600315094
23433,0.5793081641197204,0.30095823407173156,0.11973360776901246
23434,0.10143262594938278,0.045621199533343315,0.8529461622238159
23435,0.7728928327560425,0.011438222415745259,0.21566891372203828
23436,0.9536586880683899,0.004135977663099766,0.042205370217561725
23437,0.9227964282035828,0.005615685880184173,0.07158791571855545
23438,0.9392860174179077,0.01194610483944416,0.048767875880002975
23439,0.9354536771774292,0.036276038736104965,0.028270284086465834
23440,0.7012759327888489,0.020857806876301767,0.27786628603935243
23441,0.6983477354049683,0.0787932425737381,0.22285900712013246
23442,0.936819565296173,0.004977839253842831,0.05820255428552627
23443,0.3174318611621857,0.011713076010346412,0.6708550810813904
23444,0.9848777651786804,0.0022259114542976023,0.012896335124969483
23445,0.48910974264144896,0.019085606932640074,0.4918046474456787
23446,0.975626528263092,0.011254247650504113,0.013119213096797467
23447,0.01867358535528183,0.004394055437296629,0.9769323348999024
23448,0.9287142515182495,0.02587432526051998,0.04541139602661133
23449,0.9811126232147217,0.002284161653369665,0.016603226587176324
23450,0.18124014735221863,0.013930579274892807,0.8048292517662048
23451,0.7244381904602051,0.024151327461004256,0.2514104962348938
23452,0.2508015513420105,0.010142851155251265,0.739055597782135
23453,0.08071686923503876,0.02194163091480732,0.897341501712799
23454,0.07561000883579254,0.018315594270825387,0.9060744047164917
23455,0.981224536895752,0.0040751679334789515,0.014700289256870747
23456,0.1333630084991455,0.008732207026332617,0.8579048037528991
23457,0.9756397604942322,0.0027859325986355544,0.021574297547340394
23458,0.9832013726234436,0.002305574668571353,0.014493022114038467
23459,0.9775080561637879,0.0040310297627002,0.01846090704202652
23460,0.8920766711235046,0.014105641096830369,0.09381772726774215
23461,0.967254889011383,0.014000679925084114,0.018744448199868202
23462,0.9644100785255432,0.008920513279736041,0.026669419556856155
23463,0.9065157294273376,0.02262032814323902,0.0708639532327652
23464,0.746136736869812,0.032065847888588905,0.22179742753505707
23465,0.14138536751270295,0.013765721395611764,0.844848906993866
23466,0.7661150217056274,0.011212730966508388,0.2226722627878189
23467,0.07621126621961594,0.02937715984880924,0.8944115757942199
23468,0.19531063437461854,0.04371835216879845,0.7609710097312927
23469,0.9680346965789794,0.009739196114242076,0.02222609557211399
23470,0.8132595181465149,0.020847393944859505,0.16589312255382538
23471,0.9373713493347168,0.009221077803522349,0.05340760871767998
23472,0.8963789105415344,0.05606184303760529,0.04755924120545387
23473,0.17731478810310364,0.03631561845541,0.7863695859909058
23474,0.9758540511131286,0.0030723408330231906,0.021073653176426888
23475,0.8478478908538818,0.01036603432148695,0.14178605377674103
23476,0.9655511617660523,0.003371407696977258,0.031077418848872183
23477,0.9817867279052734,0.002459565224125981,0.015753700211644173
23478,0.6477185487747192,0.14419522285461425,0.20808622241020203
23479,0.9463214039802551,0.0035463264677673577,0.0501322790980339
23480,0.9571054220199585,0.009418866783380508,0.0334757149219513
23481,0.975295078754425,0.009115167893469334,0.015589745715260506
23482,0.030959343537688255,0.005228465329855681,0.9638121962547302
23483,0.5007141530513763,0.022616557776927948,0.47666929960250853
23484,0.8832569241523742,0.07197931334376335,0.04476375356316566
23485,0.9517856717109681,0.012289953418076038,0.03592441119253635
23486,0.8547140836715699,0.005629353225231171,0.13965654969215394
23487,0.9185473561286926,0.004021581634879113,0.0774310514330864
23488,0.12013200968503952,0.020531190559267998,0.8593367576599121
23489,0.025592546537518503,0.00478366632014513,0.9696237802505493
23490,0.1035644307732582,0.010454942658543586,0.8859806418418884
23491,0.9816376209259033,0.002323761070147157,0.01603858917951584
23492,0.9523460388183593,0.006771185155957937,0.04088280722498894
23493,0.9693201184272766,0.0121664272621274,0.01851344220340252
23494,0.46622359156608584,0.010196280479431153,0.523580116033554
23495,0.07322345227003098,0.026704638823866846,0.900071895122528
23496,0.9144308924674988,0.01225455105304718,0.07331454008817673
23497,0.9858942747116088,0.0020849784137681126,0.012020775489509106
23498,0.9489629983901977,0.008612186461687089,0.04242482781410217
23499,0.7981820940971375,0.0064981718547642234,0.19531968235969543
23500,0.8176299691200256,0.014703109115362167,0.16766689121723174
23501,0.8744462609291077,0.02890593111515045,0.09664782285690307
23502,0.7592944502830505,0.012042422033846378,0.2286631315946579
23503,0.9489507436752319,0.006502075027674437,0.04454714581370354
23504,0.9647958874702454,0.0035265856888145207,0.0316774919629097
23505,0.32109243869781495,0.04147878363728523,0.6374287843704224
23506,0.9693574428558349,0.003170202812179923,0.027472366765141486
23507,0.9808399677276611,0.0023388775531202554,0.01682113967835903
23508,0.025600630417466165,0.004552639275789261,0.9698467254638672
23509,0.9818953156471253,0.006155550479888916,0.011949127912521363
23510,0.8626853585243225,0.017309955693781374,0.12000466734170914
23511,0.9425411581993103,0.017447703145444395,0.040011138468980786
23512,0.5776865601539611,0.06185331344604492,0.3604601204395294
23513,0.9643198609352112,0.013871696405112743,0.021808481961488723
23514,0.03465875685214996,0.014509180374443532,0.9508320927619934
23515,0.9468536972999573,0.014029970951378345,0.03911631777882576
23516,0.20914174616336823,0.22605484426021577,0.5648034334182739
23517,0.9661779642105103,0.0062155105173587796,0.027606505900621414
23518,0.08620450347661972,0.013765771500766277,0.900029718875885
23519,0.446014404296875,0.016063839569687842,0.5379217505455017
23520,0.06906743273139,0.008892811089754104,0.9220397710800171
23521,0.17132036983966828,0.03426941186189651,0.794410228729248
23522,0.9516871571540833,0.0045640476047992705,0.04374881461262703
23523,0.10641071051359177,0.01860211156308651,0.8749871969223022
23524,0.4165343284606934,0.01000963058322668,0.5734560370445252
23525,0.016551800072193146,0.005016170488670468,0.9784320235252381
23526,0.6563331246376037,0.008625398389995098,0.3350414752960205
23527,0.9571198463439942,0.003725680522620678,0.039154452830553056
23528,0.820690643787384,0.028383341804146766,0.15092599987983704
23529,0.9857972621917724,0.002105997153557837,0.012096769362688064
23530,0.14313913881778717,0.0983377903699875,0.7585230469703674
23531,0.9670023202896119,0.0029341969173401596,0.03006349690258503
23532,0.0419767439365387,0.017629749700427057,0.9403934836387634
23533,0.8330613613128662,0.045597538352012634,0.12134110927581787
23534,0.3594388484954834,0.10179259777069091,0.5387685358524322
23535,0.10182732194662095,0.02130776047706604,0.8768649220466613
23536,0.17197091579437257,0.01141651850193739,0.8166125535964965
23537,0.9757331252098084,0.0031520819291472437,0.0211148276925087
23538,0.7744480252265931,0.017791343852877617,0.20776059329509736
23539,0.9246695160865783,0.004815049655735493,0.0705154411494732
23540,0.9677114367485047,0.0034346481785178184,0.028853902220726015
23541,0.9296015739440918,0.005042851623147726,0.06535556092858315
23542,0.026454660668969156,0.005252605490386486,0.9682927370071411
23543,0.3231066823005676,0.009272585529834032,0.6676207304000854
23544,0.35671266913414,0.1402422845363617,0.5030450582504272
23545,0.9329719424247742,0.007958573289215565,0.059069492667913434
23546,0.6219267964363098,0.013089254312217236,0.36498395204544065
23547,0.9666122555732727,0.011606751009821892,0.021781020611524583
23548,0.9831060647964478,0.005533965118229389,0.011359947733581066
23549,0.9021234035491943,0.005753568094223738,0.0921230137348175
23550,0.9671930313110352,0.003727836860343814,0.029079173505306245
23551,0.9737150192260742,0.005869149882346392,0.020415805652737616
23552,0.09989957958459854,0.006431705504655838,0.8936686873435974
23553,0.7357271194458008,0.0914336159825325,0.1728392630815506
23554,0.9254939079284668,0.005501515232026577,0.06900456696748733
23555,0.9831276297569275,0.0023574562277644874,0.014514910243451595
23556,0.9674651503562928,0.005024544894695282,0.0275103148072958
23557,0.9624783992767334,0.005364130064845085,0.03215751349925995
23558,0.8352082133293152,0.012558783777058125,0.152233025431633
23559,0.021705462038516997,0.00831513674929738,0.9699794173240661
23560,0.027234117686748504,0.006590893212705851,0.9661749958992004
23561,0.5445083796977996,0.07048839181661606,0.38500324487686155
23562,0.4060291826725006,0.25779675245285033,0.33617404103279114
23563,0.9827791690826416,0.006536991149187088,0.010683819465339185
23564,0.9589591979980469,0.004970983322709799,0.036069824174046514
23565,0.03216840736567974,0.005188286583870649,0.962643277645111
23566,0.9714320182800293,0.0031954768113791943,0.025372471287846567
23567,0.8029967904090881,0.05632158741354942,0.1406816303730011
23568,0.7153053879737854,0.03809628076851368,0.24659835398197175
23569,0.05512435883283615,0.004526170622557402,0.9403494596481323
23570,0.9025538086891174,0.05177570730447769,0.04567045569419861
23571,0.9231213450431823,0.005423153098672628,0.07145550549030304
23572,0.08800860494375229,0.01017212364822626,0.9018192768096924
23573,0.0966141402721405,0.011459151841700077,0.8919267296791077
23574,0.9363045930862427,0.004959423746913672,0.05873597413301468
23575,0.6006034016609192,0.02454881966114044,0.3748477578163147
23576,0.7998985648155212,0.03411367237567901,0.16598773896694183
23577,0.30435956716537477,0.008177763503044843,0.6874626398086547
23578,0.13001527786254882,0.012330635078251361,0.8576541185379029
23579,0.08990801870822906,0.030327014997601508,0.8797649383544922
23580,0.9345979571342469,0.0046690783463418485,0.06073296740651131
23581,0.02301195077598095,0.0042250033933669325,0.9727630734443664
23582,0.9222317576408386,0.009212224557995797,0.06855602711439132
23583,0.8761749505996704,0.0068295828998088835,0.11699544489383698
23584,0.9619261026382446,0.004384058341383934,0.03368986658751964
23585,0.9686800241470337,0.003328114794567227,0.027991895377635957
23586,0.9323913335800171,0.017453163862228394,0.05015551745891571
23587,0.18454321920871736,0.2966794490814209,0.518777334690094
23588,0.139645916223526,0.012027198821306229,0.8483268737792968
23589,0.9296005129814148,0.006724321655929089,0.06367520093917847
23590,0.5179281532764435,0.017319461703300475,0.46475239992141726
23591,0.7003527641296386,0.010673891194164753,0.28897338509559634
23592,0.05254576727747917,0.006797193177044391,0.9406570553779602
23593,0.03357396200299263,0.0242971733212471,0.9421288728713989
23594,0.9280800700187684,0.00470928936265409,0.06721069216728211
23595,0.8668860077857972,0.0064517857506871225,0.12666223645210267
23596,0.9699124813079834,0.008855150546878576,0.02123240865767002
23597,0.03713364750146866,0.003983363648876548,0.9588829636573791
23598,0.861068320274353,0.02459007278084755,0.11434160470962525
23599,0.9659698009490967,0.00906852688640356,0.024961667135357857
23600,0.9147223591804504,0.02400193102657795,0.061275696754455565
23601,0.889930534362793,0.08450590223073959,0.025563578680157663
23602,0.7299272060394287,0.022545518726110457,0.24752726256847382
23603,0.8215601921081543,0.012706583738327027,0.16573319137096404
23604,0.7858993887901307,0.010438614897429943,0.20366202890872956
23605,0.06839859038591385,0.012137704342603684,0.9194636821746827
23606,0.7469169616699218,0.010628568939864635,0.24245444238185881
23607,0.276795357465744,0.03674110546708107,0.6864634990692139
23608,0.013031385466456413,0.003957322612404823,0.9830112814903259
23609,0.08736207634210587,0.007975686341524124,0.9046622514724731
23610,0.7354179501533509,0.1739488035440445,0.09063327014446258
23611,0.7916762709617615,0.0059968259185552595,0.20232691168785094
23612,0.9331753373146057,0.008090483024716377,0.05873417928814888
23613,0.904128086566925,0.0334689199924469,0.062402982264757156
23614,0.839195454120636,0.030845286324620247,0.12995927333831786
23615,0.947116470336914,0.004326390009373427,0.04855714812874794
23616,0.8873530268669129,0.007129769213497639,0.10551720857620239
23617,0.39371989369392396,0.019136784598231316,0.5871433258056641
23618,0.0567608043551445,0.10484692901372909,0.8383922696113586
23619,0.6006836414337158,0.02600146234035492,0.373314893245697
23620,0.5410214364528656,0.02409365735948086,0.4348849177360535
23621,0.3002139389514923,0.013047137483954429,0.686738920211792
23622,0.9841809272766113,0.0023397576063871385,0.013479321077466012
23623,0.446168315410614,0.013571897894144059,0.5402598083019257
23624,0.8832264900207519,0.0073777205310761925,0.1093957930803299
23625,0.20899844467639922,0.12704205363988877,0.6639594912528992
23626,0.5005349338054657,0.10037600994110107,0.39908908009529115
23627,0.9375067114830017,0.015865831077098845,0.04662750065326691
23628,0.9621287822723389,0.013364009372889996,0.024507196992635726
23629,0.7214867949485779,0.012528905458748341,0.2659843146800995
23630,0.9478629112243653,0.0069420808926224705,0.04519500881433487
23631,0.9434642434120178,0.004869237588718533,0.051666519790887835
23632,0.9787567138671875,0.005346533097326756,0.015896762348711492
23633,0.8813460111618042,0.015296709723770618,0.10335725843906403
23634,0.972311270236969,0.003534222999587655,0.024154474213719367
23635,0.7206982970237732,0.0075235734693706036,0.2717781215906143
23636,0.946390700340271,0.005102182924747467,0.0485070951282978
23637,0.24253429770469664,0.01886349357664585,0.7386021971702575
23638,0.8418951869010926,0.041899881511926654,0.1162049263715744
23639,0.14205174148082733,0.015381323359906673,0.8425669312477112
23640,0.29609479308128356,0.19863453209400178,0.5052706718444824
23641,0.9815970301628113,0.007936334703117609,0.010466617345809937
23642,0.14236633777618407,0.087895268201828,0.7697383880615234
23643,0.980955183506012,0.005784191377460957,0.0132606266066432
23644,0.9458624720573425,0.010672179982066154,0.04346534013748169
23645,0.7714928150177002,0.007994749397039414,0.22051244080066681
23646,0.9349499940872192,0.005642215069383383,0.05940779522061348
23647,0.11006177365779876,0.016781342588365077,0.8731568813323974
23648,0.9466421723365783,0.004860635381191969,0.048497211933135984
23649,0.9420201182365417,0.005140617489814758,0.05283926874399185
23650,0.3375696361064911,0.03600645214319229,0.6264239311218261
23651,0.843271279335022,0.01709173694252968,0.13963696360588074
23652,0.09489741623401642,0.00784695241600275,0.8972556352615356
23653,0.9817073464393615,0.006063925568014383,0.012228681519627572
23654,0.19327735602855683,0.034097164124250415,0.772625470161438
23655,0.49294564723968504,0.015874600037932396,0.4911797523498535
23656,0.8249288201332092,0.02124175541102886,0.1538294017314911
23657,0.9405895113945008,0.016398846916854382,0.04301161020994186
23658,0.13876501917839051,0.010927386954426766,0.8503075957298278
23659,0.41948823928833007,0.020457012578845024,0.5600547432899475
23660,0.04107034206390381,0.006331696081906557,0.9525979518890381
23661,0.9481361389160157,0.004677201947197318,0.04718664959073067
23662,0.8955219745635986,0.0061992605216801165,0.0982787400484085
23663,0.438281774520874,0.013566768914461135,0.5481514632701874
23664,0.021057257801294325,0.00428531039506197,0.974657416343689
23665,0.6960143804550171,0.009279500134289265,0.29470608234405515
23666,0.22405726611614227,0.10299859791994095,0.6729441285133362
23667,0.9708577632904053,0.0036326227243989708,0.025509609654545785
23668,0.277356219291687,0.010515809804201127,0.71212797164917
23669,0.852335786819458,0.06707208380103111,0.08059213012456894
23670,0.9376179933547973,0.0045826460234820844,0.05779932513833046
23671,0.35743536353111266,0.014255513995885849,0.6283091306686401
23672,0.9813430786132813,0.004710470652207732,0.01394646018743515
23673,0.7417315125465394,0.007785389944911003,0.2504831194877625
23674,0.2016068071126938,0.05686621889472008,0.741526973247528
23675,0.6904181718826294,0.019942835718393326,0.289639014005661
23676,0.6794156908988953,0.0625396765768528,0.2580446183681488
23677,0.8057038426399231,0.009949698112905025,0.18434644639492034
23678,0.7482307910919189,0.08786046504974365,0.16390877068042756
23679,0.9682982683181762,0.01088365688920021,0.020818071067333223
23680,0.9783231854438782,0.007150024268776178,0.014526791125535964
23681,0.02617034427821636,0.009866282902657985,0.9639633774757386
23682,0.9050554990768432,0.02044706270098686,0.07449739873409271
23683,0.39502622485160827,0.017641591280698775,0.5873321890830994
23684,0.9703893542289734,0.01126987747848034,0.018340765871107577
23685,0.9124581813812256,0.020883092656731606,0.06665873602032661
23686,0.01862574741244316,0.00577526306733489,0.9755989909172058
23687,0.020424200966954232,0.00525659341365099,0.9743191838264466
23688,0.807000482082367,0.057662523537874225,0.1353369563817978
23689,0.7761138916015625,0.016275363974273205,0.20761072635650635
23690,0.9268701553344727,0.004493709793314338,0.06863615438342094
23691,0.9433185696601868,0.004890627600252629,0.051790801435709
23692,0.8729714751243591,0.08203964084386825,0.04498887360095978
23693,0.2252893328666687,0.008947646617889405,0.7657630324363709
23694,0.9200621962547302,0.021028924360871316,0.05890885964035988
23695,0.8683850407600403,0.018052633106708526,0.11356232911348343
23696,0.9777309894561768,0.002663021208718419,0.019605998322367667
23697,0.9436952829360962,0.0055899364873766896,0.05071476101875305
23698,0.5908595204353333,0.0503068283200264,0.35883364677429197
23699,0.057353641092777255,0.008790514152497052,0.9338558435440063
23700,0.9631569623947144,0.004703292855992913,0.03213973827660084
23701,0.2347508877515793,0.0116331297904253,0.7536160111427307
23702,0.3260166585445404,0.2167222112417221,0.4572611391544342
23703,0.579492449760437,0.008009884692728519,0.41249768137931825
23704,0.033976155519485476,0.006719769630581141,0.9593040823936463
23705,0.8236400604248046,0.0073853815905749794,0.16897454857826233
23706,0.9760780811309815,0.00960004236549139,0.014321834035217761
23707,0.0649198204278946,0.005879517272114753,0.9292006492614746
23708,0.7774232029914856,0.009904643520712852,0.21267217099666597
23709,0.9630972385406494,0.01933777015656233,0.017564942501485346
23710,0.21727122962474824,0.01727978102862835,0.7654489874839783
23711,0.9446320533752441,0.005290990835055709,0.050076928734779355
23712,0.21155089437961577,0.018345203809440137,0.770103919506073
23713,0.9509206533432006,0.004607466841116547,0.044471876323223115
23714,0.9642687320709229,0.0033415807876735924,0.03238968960940838
23715,0.1496240496635437,0.011576032266020775,0.8387999057769775
23716,0.974414050579071,0.0026536707766354082,0.022932260110974313
23717,0.9599059700965882,0.006778808496892452,0.033315274864435196
23718,0.6380328416824341,0.021868062019348145,0.34009910225868223
23719,0.888450026512146,0.005804536119103432,0.10574548542499543
23720,0.1663765162229538,0.024049331620335578,0.8095741391181945
23721,0.8739969611167908,0.007072665356099605,0.11893039345741271
23722,0.9404504299163818,0.016133072786033154,0.04341650605201721
23723,0.9161636352539062,0.022540585696697236,0.061295751482248306
23724,0.8050839304924011,0.018387554958462716,0.17652851045131684
23725,0.02074082978069782,0.007763954158872366,0.9714952111244202
23726,0.9642019152641297,0.01753135323524475,0.018266740441322326
23727,0.08130446821451187,0.02354564480483532,0.8951498866081238
23728,0.015511941723525524,0.003415733855217695,0.9810723543167115
23729,0.9678706288337707,0.012266316451132298,0.0198630440980196
23730,0.9826636672019958,0.006779077183455229,0.010557254776358604
23731,0.975330400466919,0.0085385468788445,0.016131058521568774
23732,0.34122307896614074,0.011394401267170905,0.6473825335502624
23733,0.9828598380088807,0.002381517644971609,0.01475862693041563
23734,0.947295868396759,0.00986481923609972,0.04283929914236069
23735,0.9436542749404907,0.004348583286628127,0.05199717208743095
23736,0.9400848150253296,0.0067692060954868795,0.05314595550298691
23737,0.959218955039978,0.003673437051475048,0.03710753619670868
23738,0.9005313634872436,0.006319057196378708,0.09314958453178405
23739,0.7741044402122498,0.08537801802158355,0.14051752984523774
23740,0.8745796203613281,0.02566286027431488,0.09975754320621491
23741,0.9578945398330688,0.011125841364264488,0.030979641154408454
23742,0.9562372207641602,0.004620951414108276,0.039141840487718585
23743,0.10251204073429107,0.024121495336294173,0.8733664751052856
23744,0.9334903478622436,0.00831080786883831,0.058198831230401996
23745,0.981128454208374,0.004637045599520206,0.014234489761292934
23746,0.017491771094501018,0.01079883873462677,0.9717093944549561
23747,0.8948730826377869,0.016078272834420204,0.08904865682125092
23748,0.973593270778656,0.008268924057483673,0.018137802928686143
23749,0.3001759767532349,0.018981748074293137,0.6808422803878784
23750,0.820363461971283,0.01325533352792263,0.16638118922710418
23751,0.9551196336746216,0.02070248145610094,0.02417788319289684
23752,0.8830842852592469,0.006057348567992449,0.1108584001660347
23753,0.9251791477203369,0.030423412472009657,0.04439745992422104
23754,0.6267715930938721,0.05627240017056465,0.3169559955596924
23755,0.936418068408966,0.028773246705532073,0.03480869829654694
23756,0.8418794989585876,0.03463464416563511,0.1234858438372612
23757,0.028978055343031883,0.00967797264456749,0.9613439917564393
23758,0.039367697387933734,0.007542704790830612,0.9530895948410034
23759,0.9737152695655823,0.0030758508946746588,0.023208874091506005
23760,0.14633617103099822,0.0168509041890502,0.8368129134178162
23761,0.9796473503112793,0.0026852262672036886,0.017667411640286446
23762,0.9600884079933166,0.0038556951098144055,0.036055922508239746
23763,0.029265816509723663,0.007144273724406958,0.9635899305343628
23764,0.12170852124691009,0.021910130977630615,0.8563813447952271
23765,0.8806981325149537,0.06217427924275398,0.057127582281827925
23766,0.898832905292511,0.009170316345989703,0.09199679344892502
23767,0.8080704689025879,0.008342561312019825,0.183586984872818
23768,0.44185065627098086,0.05655230805277824,0.5015970349311829
23769,0.4165626704692841,0.0070224205031991,0.576414942741394
23770,0.9435117959976196,0.004136088816449046,0.05235211029648781
23771,0.9493752241134643,0.004263060772791505,0.04636168926954269
23772,0.3668944537639618,0.030265913903713228,0.6028396248817444
23773,0.9232786536216736,0.005930510908365249,0.0707908496260643
23774,0.03833784610033035,0.005280792992562055,0.956381368637085
23775,0.8882596015930175,0.006631429493427277,0.10510894656181335
23776,0.9757820248603821,0.005090785119682551,0.01912715844810009
23777,0.8239524126052856,0.0136491559445858,0.16239843964576722
23778,0.9657073140144348,0.003665121179074049,0.030627554655075072
23779,0.03235490769147873,0.012084640190005302,0.9555604219436645
23780,0.938134741783142,0.004810154344886542,0.057055114209651946
23781,0.4716484069824219,0.009488501958549023,0.5188630819320679
23782,0.9599850416183472,0.004248125152662397,0.03576680570840836
23783,0.9347048044204712,0.013431547954678536,0.051863619685173036
23784,0.8339510440826416,0.07078152671456336,0.09526744782924652
23785,0.9434569001197814,0.005045484006404877,0.051497630029916766
23786,0.7966345906257629,0.007993795908987522,0.19537160396575928
23787,0.5825607180595398,0.08168812394142151,0.3357511699199677
23788,0.11125217378139496,0.028146971389651297,0.8606008291244507
23789,0.9759040832519531,0.006639907788485289,0.017456023022532463
23790,0.9619432926177979,0.004264887841418386,0.033791817352175714
23791,0.9014353036880494,0.013894487358629703,0.08467019498348236
23792,0.9179034233093262,0.02349797822535038,0.0585985966026783
23793,0.023966196179389953,0.004874912276864052,0.9711589097976685
23794,0.22127283215522767,0.011926606670022011,0.766800582408905
23795,0.12776944488286973,0.008083015959709883,0.8641475319862366
23796,0.06111685261130333,0.006172661762684583,0.9327104806900024
23797,0.6584158182144165,0.02030256502330303,0.32128162384033204
23798,0.914051616191864,0.015299656800925732,0.07064874768257141
23799,0.637978732585907,0.00789716374129057,0.35412411093711854
23800,0.8992646932601929,0.005212815292179584,0.09552250951528549
23801,0.963950228691101,0.0033704315312206743,0.032679292187094686
23802,0.8763583660125732,0.02613161541521549,0.09751003831624985
23803,0.5715710520744324,0.04052105993032455,0.38790791034698485
23804,0.8617745041847229,0.07889054119586944,0.05933488979935646
23805,0.45148460268974305,0.3283204257488251,0.22019498646259308
23806,0.9183420300483703,0.005766181740909815,0.07589177042245865
23807,0.8632055282592773,0.007512313686311245,0.1292821392416954
23808,0.22113471031188964,0.016526071727275847,0.7623392224311829
23809,0.012796900235116482,0.0040126733481884004,0.9831904292106628
23810,0.9743487119674683,0.0032034557778388264,0.022447840496897697
23811,0.8750051975250244,0.008087663911283016,0.11690713763237
23812,0.9127342104911804,0.009724098071455956,0.07754168212413788
23813,0.975465989112854,0.008666532393544913,0.015867463126778603
23814,0.9703952550888062,0.0032676858361810448,0.026337074115872383
23815,0.9404931545257569,0.020829517394304276,0.03867734745144844
23816,0.9516581177711487,0.004155479371547699,0.04418641552329063
23817,0.9748661994934082,0.009527852851897478,0.01560593955218792
23818,0.0525171734392643,0.0066955480724573135,0.9407872676849365
23819,0.4142402708530426,0.04532335102558136,0.5404363751411438
23820,0.03556953966617584,0.011917473003268241,0.9525130033493042
23821,0.9681011795997619,0.010450521670281886,0.021448301523923873
23822,0.9494440197944641,0.011158192344009877,0.03939778357744217
23823,0.8604896664619446,0.010737530887126923,0.12877282798290252
23824,0.49446086287498475,0.010439717769622802,0.495099401473999
23825,0.7864050507545471,0.013948370516300202,0.19964657723903656
23826,0.9758913278579712,0.00607413724064827,0.018034553155303
23827,0.9314406871795654,0.02491476610302925,0.04364453032612801
23828,0.7620051383972168,0.011268774606287479,0.22672606706619264
23829,0.5806546330451965,0.010267992690205573,0.4090773642063141
23830,0.796417772769928,0.021621187776327135,0.1819610506296158
23831,0.9841551423072815,0.0021742608631029727,0.013670625537633896
23832,0.8206954717636108,0.03511005863547325,0.14419443011283875
23833,0.017204230278730394,0.00424789972603321,0.9785478591918946
23834,0.9527538061141968,0.013538840040564538,0.03370736427605152
23835,0.941356086730957,0.004625599132850766,0.05401829928159714
23836,0.8267184019088745,0.008196867071092129,0.16508474349975585
23837,0.9004698157310486,0.008060625102370978,0.09146954268217086
23838,0.013994305767118931,0.0033367515541613104,0.982668936252594
23839,0.8646755337715148,0.04377365559339523,0.09155082553625107
