ID,purchased
6331,0.01417667493224144
6332,0.026435044780373573
6333,0.01415215339511633
6334,0.014246701635420323
6335,0.014512950740754604
6336,0.030357560887932778
6337,0.014512950740754604
6338,0.030145981162786484
6339,0.02876802794635296
6340,0.014234764873981476
6341,0.02901933416724205
6342,0.029161492735147475
6343,0.028831536322832106
6344,0.014580052345991135
6345,0.028838832303881644
6346,0.10743181109428405
6347,0.014512950740754604
6348,0.028209157288074493
6349,0.02796977311372757
6350,0.027961465716362
6351,0.029194008186459543
6352,0.013899623230099679
6353,0.03113684132695198
6354,0.02920335829257965
6355,0.028880935162305832
6356,0.02951081469655037
6357,0.014512950740754604
6358,0.014512950740754604
6359,0.028736028447747232
6360,0.014580052345991135
6361,0.014512950740754604
6362,0.029036562144756316
6363,0.014512950740754604
6364,0.013892818987369538
6365,0.03131193332374096
6366,0.02957802787423134
6367,0.030675171315670012
6368,0.03173495046794415
6369,0.02920605018734932
6370,0.030486702173948287
6371,0.02941822595894337
6372,0.030426327884197236
6373,0.03152592480182648
6374,0.039843899011611936
6375,0.02890797331929207
6376,0.014512950740754604
6377,0.030460204929113388
6378,0.0314001563936472
6379,0.02871607355773449
6380,0.031021082401275636
6381,0.014512950740754604
6382,0.014512950740754604
6383,0.014512950740754604
6384,0.030223367363214494
6385,0.014117356389760971
6386,0.014512950740754604
6387,0.02643036060035229
6388,0.029095304012298585
6389,0.013968967646360398
6390,0.02862297184765339
6391,0.03128030151128769
6392,0.02837506905198097
6393,0.029176922142505647
6394,0.014613748341798783
6395,0.014512950740754604
6396,0.014580052345991135
6397,0.0288431741297245
6398,0.01426092628389597
6399,0.031069361418485642
6400,0.014512950740754604
6401,0.029417048394680022
6402,0.03963982909917831
6403,0.03314558863639831
6404,0.04685840830206871
6405,0.04467676430940628
6406,0.02885293439030647
6407,0.014512950740754604
6408,0.028852811455726622
6409,0.02902914024889469
6410,0.029339294135570525
6411,0.014221792668104171
6412,0.013917633146047593
6413,0.028802723437547684
6414,0.02810644991695881
6415,0.02867947854101658
6416,0.03137261532247067
6417,0.02670636586844921
6418,0.02913549616932869
6419,0.03191640675067901
6420,0.029292645677924157
6421,0.03151729106903076
6422,0.029465333744883537
6423,0.04072575494647026
6424,0.030788347125053406
6425,0.029256670176982878
6426,0.03077303059399128
6427,0.029821907728910448
6428,0.014512950740754604
6429,0.03058759160339832
6430,0.028613564744591712
6431,0.01405935101211071
6432,0.013982242718338967
6433,0.031817531958222386
6434,0.029225339367985725
6435,0.013969508931040764
6436,0.02995365858078003
6437,0.028182364255189895
6438,0.03492807224392891
6439,0.01390530876815319
6440,0.028276534751057625
6441,0.02740822732448578
6442,0.02723318971693516
6443,0.014580052345991135
6444,0.02979399673640728
6445,0.028133438155055045
6446,0.014313886128365993
6447,0.04163216650485992
6448,0.028427635505795478
6449,0.01395439300686121
6450,0.03499790094792843
6451,0.014193853549659251
6452,0.014090805873274803
6453,0.02591213621199131
6454,0.02926638536155224
6455,0.014011765643954278
6456,0.02899736687541008
6457,0.02883668467402458
6458,0.02891417182981968
6459,0.02927681542932987
6460,0.029152006655931473
6461,0.013921553641557694
6462,0.014512950740754604
6463,0.014512950740754604
6464,0.03191764540970325
6465,0.014286140725016595
6466,0.02912061959505081
6467,0.02876613549888134
6468,0.03398994170129299
6469,0.014124562591314315
6470,0.024603408947587013
6471,0.028906138241291048
6472,0.027893733233213425
6473,0.01395170707255602
6474,0.03138335980474949
6475,0.027815034613013268
6476,0.029282672330737114
6477,0.014512950740754604
6478,0.031397870555520055
6479,0.014512950740754604
6480,0.02876802794635296
6481,0.027884934470057486
6482,0.027184395492076872
6483,0.03288247808814049
6484,0.013983829319477082
6485,0.03357910811901092
6486,0.03175247684121132
6487,0.03261793553829193
6488,0.032367635145783426
6489,0.028821455687284468
6490,0.02724056877195835
6491,0.027411939203739168
6492,0.030767644196748732
6493,0.030527767911553382
6494,0.014512950740754604
6495,0.014512950740754604
6496,0.014512950740754604
6497,0.022550606355071067
6498,0.03571172244846821
6499,0.0313521396368742
6500,0.027133889496326447
6501,0.03359449878334999
6502,0.029471344500780105
6503,0.06711902394890785
6504,0.02925543151795864
6505,0.013984177634119988
6506,0.04033796787261963
6507,0.02997383400797844
6508,0.014137781597673893
6509,0.02958916164934635
6510,0.031230472028255463
6511,0.027617412433028222
6512,0.0142400112003088
6513,0.02876802794635296
6514,0.028431086242198943
6515,0.04392878115177155
6516,0.028730544820427896
6517,0.014512950740754604
6518,0.02846399210393429
6519,0.030955858901143073
6520,0.023169633001089096
6521,0.014286092109978199
6522,0.04597201943397522
6523,0.03323830030858517
6524,0.027322353422641756
6525,0.024292562529444693
6526,0.03158510029315949
6527,0.028327710926532745
6528,0.014512950740754604
6529,0.03306599631905556
6530,0.01392546333372593
6531,0.014512950740754604
6532,0.014228794537484647
6533,0.014512950740754604
6534,0.02852150872349739
6535,0.028630948439240456
6536,0.028567492961883545
6537,0.030531178042292596
6538,0.02841978333890438
6539,0.028735966607928275
6540,0.027123771980404852
6541,0.02967475578188896
6542,0.024213552102446557
6543,0.014296830631792545
6544,0.02857622057199478
6545,0.025233143568038942
6546,0.014512950740754604
6547,0.014512950740754604
6548,0.02859121412038803
6549,0.030566976964473726
6550,0.02874806821346283
6551,0.028707288578152655
6552,0.02997409775853157
6553,0.02803056426346302
6554,0.014512950740754604
6555,0.028459182754158974
6556,0.029188012331724168
6557,0.027589649707078934
6558,0.029459990188479425
6559,0.014275717735290527
6560,0.028620677068829536
6561,0.028013527020812036
6562,0.030882341042160987
6563,0.014512950740754604
6564,0.02931937947869301
6565,0.029739145562052725
6566,0.014512950740754604
6567,0.03140241429209709
6568,0.028645187616348267
6569,0.03190181031823158
6570,0.014100615866482258
6571,0.03128161430358887
6572,0.028618788346648216
6573,0.028828300163149835
6574,0.03003026992082596
6575,0.03018077611923218
6576,0.01415215339511633
6577,0.014580052345991135
6578,0.027492400631308554
6579,0.014512950740754604
6580,0.028483305871486665
6581,0.02996799796819687
6582,0.014345449581742286
6583,0.030247142165899278
6584,0.01432216763496399
6585,0.03165859952569008
6586,0.028264274820685387
6587,0.03232542760670185
6588,0.013907978124916554
6589,0.014202571660280227
6590,0.028840484842658044
6591,0.014178921468555927
6592,0.014580052345991135
6593,0.029316934198141097
6594,0.014512950740754604
6595,0.02786162905395031
6596,0.029466481879353523
6597,0.02858547680079937
6598,0.028584400936961175
6599,0.02981100305914879
6600,0.031625034660100936
6601,0.031545966491103174
6602,0.028932394832372664
6603,0.02815289981663227
6604,0.029901939630508422
6605,0.029022791981697084
6606,0.027807146683335303
6607,0.014236966334283351
6608,0.014243778213858605
6609,0.014226974546909332
6610,0.02776087075471878
6611,0.06253811120986938
6612,0.028207500651478767
6613,0.027725518494844437
6614,0.028842652589082717
6615,0.029529391229152678
6616,0.038044847548007965
6617,0.02827110216021538
6618,0.014216822385787965
6619,0.03041502684354782
6620,0.03342174217104912
6621,0.028540348261594774
6622,0.014286140725016595
6623,0.013953741639852524
6624,0.070371825248003
6625,0.028583334013819694
6626,0.014275717735290527
6627,0.028518819063901902
6628,0.036355138570070264
6629,0.014512950740754604
6630,0.027058947086334228
6631,0.0283400509506464
6632,0.031242980062961577
6633,0.029704486206173896
6634,0.03156102076172829
6635,0.030035939812660218
6636,0.013913496211171151
6637,0.0314378809183836
6638,0.04849594235420227
6639,0.03913984857499599
6640,0.03111511133611202
6641,0.014011012762784958
6642,0.01416611708700657
6643,0.02917834296822548
6644,0.014134830608963967
6645,0.029248113557696343
6646,0.013920556008815765
6647,0.027714167162775992
6648,0.027058959752321244
6649,0.014512950740754604
6650,0.014512950740754604
6651,0.028780095651745795
6652,0.02929231822490692
6653,0.03140655383467674
6654,0.030479379743337632
6655,0.029160446673631667
6656,0.029091963171958925
6657,0.03213254734873772
6658,0.028684850409626962
6659,0.027565430104732513
6660,0.02852589562535286
6661,0.02879646308720112
6662,0.014512950740754604
6663,0.02992563657462597
6664,0.03109359070658684
6665,0.014335874654352664
6666,0.02815174050629139
6667,0.014512950740754604
6668,0.014346744492650032
6669,0.028956129029393197
6670,0.023895177245140075
6671,0.014169134758412838
6672,0.014219434559345245
6673,0.028730177879333497
6674,0.014226974546909332
6675,0.010983508825302125
6676,0.02898838147521019
6677,0.028316530212759972
6678,0.02876613549888134
6679,0.024497082084417345
6680,0.02868243120610714
6681,0.06395050212740898
6682,0.028893133625388145
6683,0.029113367944955826
6684,0.0289772342890501
6685,0.029713597893714905
6686,0.02916174866259098
6687,0.028902656584978103
6688,0.028758612647652625
6689,0.055083506554365155
6690,0.014512950740754604
6691,0.03132788352668285
6692,0.014512950740754604
6693,0.014235341921448708
6694,0.031172840297222136
6695,0.029079569876194
6696,0.027372638508677483
6697,0.02711694873869419
6698,0.02810319997370243
6699,0.03112480938434601
6700,0.028934543207287788
6701,0.028315845876932144
6702,0.014512950740754604
6703,0.014512950740754604
6704,0.02896263413131237
6705,0.031442928686738016
6706,0.03248640075325966
6707,0.029100366681814194
6708,0.013908087275922298
6709,0.014512950740754604
6710,0.01425300668925047
6711,0.010983508825302125
6712,0.03417004756629467
6713,0.05891293734312057
6714,0.029000160470604896
6715,0.014293347112834453
6716,0.014228794537484647
6717,0.014791673794388772
6718,0.02730444446206093
6719,0.027162885665893553
6720,0.028718439489603044
6721,0.014202571660280227
6722,0.013961494155228137
6723,0.029001303017139435
6724,0.014078446850180625
6725,0.04006254076957703
6726,0.03517717868089676
6727,0.01421432737261057
6728,0.028803954273462294
6729,0.014512950740754604
6730,0.023841148987412453
6731,0.028889412805438042
6732,0.027550796046853065
6733,0.014231153205037117
6734,0.01413562409579754
6735,0.028688639029860498
6736,0.027972790971398355
6737,0.013949398696422578
6738,0.046456793695688246
6739,0.014580052345991135
6740,0.028816136345267297
6741,0.028404364734888075
6742,0.014512950740754604
6743,0.02923237197101116
6744,0.029524609446525574
6745,0.014318019896745682
6746,0.014512950740754604
6747,0.013987569138407707
6748,0.028849264606833458
6749,0.028657250106334686
6750,0.014512950740754604
6751,0.03148465156555176
6752,0.014243778213858605
6753,0.014512950740754604
6754,0.014512950740754604
6755,0.029503171145915986
6756,0.014226974546909332
6757,0.028973089158535005
6758,0.02882307693362236
6759,0.01419120617210865
6760,0.02924327366054058
6761,0.028368406370282172
6762,0.03167324364185333
6763,0.013910685293376445
6764,0.028880979865789413
6765,0.029334207624197008
6766,0.02904380112886429
6767,0.014202571660280227
6768,0.013913189806044102
6769,0.014141010120511055
6770,0.029515241831541063
6771,0.028016125410795213
6772,0.02914905473589897
6773,0.03132576048374176
6774,0.028906504064798354
6775,0.014219434559345245
6776,0.026045998185873033
6777,0.014512950740754604
6778,0.014512950740754604
6779,0.013963187672197818
6780,0.028030895814299583
6781,0.027240393310785295
6782,0.014512950740754604
6783,0.014512950740754604
6784,0.014342395216226577
6785,0.02876613549888134
6786,0.014512950740754604
6787,0.02859819307923317
6788,0.032344361394643785
6789,0.038322368264198305
6790,0.014512950740754604
6791,0.03086284510791302
6792,0.028573140129446985
6793,0.028785493969917298
6794,0.03154528886079788
6795,0.014512950740754604
6796,0.014274891652166843
6797,0.02856721468269825
6798,0.013886206969618797
6799,0.03315654583275318
6800,0.028836121410131456
6801,0.028554796054959298
6802,0.014298304170370101
6803,0.014137781597673893
6804,0.0295174703001976
6805,0.01426092628389597
6806,0.014293347112834453
6807,0.031875142455101015
6808,0.027221155911684038
6809,0.029613426327705382
6810,0.030756482481956483
6811,0.014241448603570461
6812,0.028338733315467834
6813,0.014250498078763486
6814,0.028708431124687194
6815,0.014226153865456581
6816,0.02919427417218685
6817,0.014580052345991135
6818,0.032049133256077764
6819,0.03111988715827465
6820,0.029024629667401314
6821,0.029148498177528383
6822,0.03147724755108357
6823,0.014512950740754604
6824,0.03218661993741989
6825,0.027352720499038696
6826,0.0288483664393425
6827,0.028598292171955107
6828,0.014226974546909332
6829,0.014512950740754604
6830,0.013905981183052063
6831,0.028787579387426376
6832,0.028928053751587867
6833,0.014150798320770264
6834,0.014580052345991135
6835,0.028693754598498343
6836,0.028629515320062637
6837,0.03152644895017147
6838,0.028687591850757598
6839,0.03167704045772553
6840,0.042381349951028824
6841,0.014689295366406441
6842,0.06627176553010941
6843,0.03141200430691242
6844,0.03076167069375515
6845,0.028748685494065285
6846,0.013914984837174415
6847,0.014512950740754604
6848,0.014234764873981476
6849,0.029987260326743127
6850,0.02902193143963814
6851,0.028170450776815414
6852,0.02876613549888134
6853,0.014176047779619694
6854,0.014512950740754604
6855,0.029066802561283113
6856,0.042179735749959944
6857,0.030000926554203035
6858,0.04733957052230835
6859,0.02934763617813587
6860,0.02423492893576622
6861,0.01405935101211071
6862,0.029324448481202126
6863,0.02868460789322853
6864,0.01389909852296114
6865,0.02852643243968487
6866,0.014512950740754604
6867,0.02852643243968487
6868,0.014628144167363643
6869,0.014512950740754604
6870,0.031393454596400264
6871,0.043694786727428436
6872,0.028978880494832993
6873,0.04203043505549431
6874,0.03129915073513985
6875,0.030528146773576736
6876,0.014333261176943779
6877,0.014512950740754604
6878,0.01436267364770174
6879,0.028843159228563307
6880,0.013917884789407253
6881,0.029826761037111283
6882,0.02877657935023308
6883,0.029826761037111283
6884,0.029826761037111283
6885,0.02962064929306507
6886,0.02962064929306507
6887,0.029826761037111283
6888,0.014580052345991135
6889,0.04562114849686623
6890,0.029227231070399283
6891,0.031566431373357774
6892,0.014103467017412186
6893,0.02876802794635296
6894,0.014080889709293842
6895,0.028996927291154863
6896,0.02268969863653183
6897,0.014512950740754604
6898,0.026625271514058114
6899,0.02809300646185875
6900,0.12365432381629944
6901,0.029250117763876916
6902,0.03442380540072918
6903,0.01416611708700657
6904,0.014512950740754604
6905,0.014580052345991135
6906,0.12100744694471359
6907,0.02954498752951622
6908,0.02876802794635296
6909,0.02864619866013527
6910,0.030726422742009162
6911,0.014512950740754604
6912,0.013885476812720298
6913,0.01426980346441269
6914,0.013885476812720298
6915,0.0246063195168972
6916,0.031174792721867562
6917,0.02497774101793766
6918,0.028218333423137665
6919,0.014223076775670052
6920,0.03191391639411449
6921,0.029578139632940294
6922,0.038743405044078826
6923,0.026421843469142912
6924,0.02694537416100502
6925,0.0285538911819458
6926,0.014580052345991135
6927,0.04308298528194428
6928,0.02801898419857025
6929,0.02876279465854168
6930,0.03461216427385807
6931,0.024585339054465295
6932,0.029333879798650743
6933,0.02918713353574276
6934,0.03028940558433533
6935,0.014161309599876404
6936,0.014512950740754604
6937,0.01567110661417246
6938,0.024550341814756394
6939,0.014178348891437053
6940,0.029484241828322412
6941,0.014234764873981476
6942,0.01423347443342209
6943,0.029513978585600852
6944,0.030911193788051607
6945,0.014512950740754604
6946,0.03114088550209999
6947,0.014018955640494823
6948,0.014512950740754604
6949,0.030104590207338335
6950,0.013934334367513656
6951,0.013940044865012168
6952,0.028198691830039025
6953,0.014512950740754604
6954,0.031243931129574777
6955,0.014070892333984375
6956,0.02892150841653347
6957,0.013913740590214729
6958,0.01416260376572609
6959,0.02708856649696827
6960,0.013971918448805808
6961,0.014512950740754604
6962,0.014512950740754604
6963,0.014512950740754604
6964,0.02962704710662365
6965,0.030955328792333602
6966,0.0299811951816082
6967,0.014164572581648827
6968,0.03868109919130802
6969,0.02824329175055027
6970,0.029151634871959688
6971,0.028502358868718148
6972,0.02926512286067009
6973,0.028548871725797655
6974,0.014534174278378487
6975,0.02945421263575554
6976,0.03123008571565151
6977,0.029413702338933943
6978,0.03497290536761284
6979,0.02740309275686741
6980,0.02804432362318039
6981,0.014512950740754604
6982,0.01430947408080101
6983,0.029223597794771194
6984,0.014212081208825111
6985,0.028825534880161284
6986,0.02852589562535286
6987,0.03151437863707542
6988,0.014512950740754604
6989,0.025274858251214026
6990,0.031911987066268924
6991,0.028089172020554543
6992,0.03124411329627037
6993,0.014512950740754604
6994,0.02912179082632065
6995,0.01610032618045807
6996,0.029169416427612303
6997,0.028771134838461877
6998,0.029109394550323485
6999,0.013953877985477448
7000,0.029432884231209756
7001,0.02839040234684944
7002,0.028960836678743364
7003,0.029162938147783278
7004,0.026946011185646056
7005,0.02961212918162346
7006,0.04637518897652626
7007,0.02876802794635296
7008,0.013968216069042683
7009,0.04693042561411857
7010,0.028865085914731026
7011,0.014512950740754604
7012,0.014202401041984558
7013,0.02917857766151428
7014,0.030592753365635873
7015,0.014512950740754604
7016,0.03147585839033127
7017,0.039790612459182736
7018,0.031133024394512175
7019,0.028508107736706735
7020,0.013950087688863277
7021,0.01420882884413004
7022,0.0287229735404253
7023,0.014512950740754604
7024,0.014386445097625256
7025,0.028399237990379335
7026,0.028438640013337135
7027,0.030726344883441926
7028,0.029293981567025184
7029,0.028328496590256692
7030,0.03507874868810177
7031,0.014512950740754604
7032,0.02912254221737385
7033,0.0279361754655838
7034,0.02870062105357647
7035,0.029644863680005074
7036,0.029106004536151885
7037,0.014512950740754604
7038,0.031097954511642455
7039,0.02704293355345726
7040,0.03148662820458412
7041,0.02876613549888134
7042,0.014277008175849915
7043,0.03088754862546921
7044,0.0331077978014946
7045,0.030101099237799644
7046,0.014243778213858605
7047,0.014243778213858605
7048,0.014512950740754604
7049,0.014512950740754604
7050,0.014512950740754604
7051,0.014512950740754604
7052,0.030882029607892037
7053,0.033440060913562775
7054,0.028847912326455116
7055,0.014512950740754604
7056,0.014164465852081776
7057,0.02946801520884037
7058,0.028892489895224572
7059,0.014512950740754604
7060,0.013979756273329258
7061,0.023075839132070543
7062,0.027702559530735017
7063,0.01432216763496399
7064,0.014236966334283351
7065,0.03350015953183174
7066,0.030636462941765787
7067,0.014512950740754604
7068,0.028922972083091737
7069,0.02905537523329258
7070,0.013886206969618797
7071,0.03149157389998436
7072,0.02620297409594059
7073,0.03144460432231426
7074,0.02874717004597187
7075,0.028123046457767486
7076,0.02883894070982933
7077,0.01417978685349226
7078,0.029016336426138878
7079,0.027392476424574853
7080,0.01392619013786316
7081,0.014512950740754604
7082,0.029478642344474792
7083,0.014217051304876804
7084,0.03254911229014397
7085,0.028765171766281128
7086,0.014198250509798527
7087,0.027617329359054567
7088,0.02854389064013958
7089,0.03170638494193554
7090,0.02820456437766552
7091,0.013952200114727021
7092,0.02921808697283268
7093,0.027407238259911537
7094,0.024854012951254844
7095,0.029102844744920732
7096,0.02716849520802498
7097,0.027127423882484437
7098,0.02866985946893692
7099,0.03409597165882587
7100,0.1207875669002533
7101,0.03125482387840748
7102,0.014512950740754604
7103,0.014512950740754604
7104,0.028766630962491036
7105,0.028773263841867448
7106,0.029020454734563828
7107,0.0292902871966362
7108,0.029309819638729095
7109,0.014218938164412975
7110,0.030894991010427475
7111,0.0291558850556612
7112,0.028330743685364722
7113,0.014512950740754604
7114,0.014512950740754604
7115,0.02725125662982464
7116,0.014512950740754604
7117,0.014512950740754604
7118,0.028146751597523688
7119,0.01395739708095789
7120,0.028063448145985603
7121,0.02881401926279068
7122,0.02899720296263695
7123,0.029063259065151215
7124,0.029072596132755278
7125,0.028660705685615538
7126,0.032885066047310826
7127,0.029320734739303588
7128,0.03498812466859817
7129,0.014232093840837479
7130,0.014512950740754604
7131,0.029236870631575585
7132,0.02815481200814247
7133,0.014237848855555058
7134,0.032045542076230046
7135,0.014512950740754604
7136,0.028436438739299776
7137,0.013930597901344299
7138,0.013993418589234353
7139,0.029264087975025176
7140,0.02968697063624859
7141,0.014512950740754604
7142,0.014512950740754604
7143,0.03166287094354629
7144,0.03179013021290302
7145,0.03129451423883438
7146,0.02809300646185875
7147,0.028638190403580666
7148,0.03089442104101181
7149,0.029919081181287766
7150,0.04541116133332253
7151,0.0312929879873991
7152,0.014512950740754604
7153,0.029636124894022942
7154,0.01420572642236948
7155,0.014512950740754604
7156,0.04038819447159767
7157,0.03284908346831798
7158,0.030364776402711867
7159,0.014512950740754604
7160,0.014512950740754604
7161,0.014512950740754604
7162,0.02844165712594986
7163,0.014528136886656284
7164,0.02422645278275013
7165,0.025612257421016693
7166,0.014167389832437038
7167,0.014512950740754604
7168,0.028290491551160812
7169,0.028866352513432503
7170,0.014512950740754604
7171,0.025047049671411515
7172,0.030436206236481668
7173,0.029202650859951974
7174,0.04733957052230835
7175,0.014572989754378795
7176,0.028995529934763908
7177,0.029999350756406785
7178,0.027188171818852424
7179,0.03374199829995632
7180,0.03339663930237293
7181,0.014512950740754604
7182,0.030330155044794083
7183,0.014512950740754604
7184,0.028409618139266967
7185,0.030392351746559142
7186,0.014228794537484647
7187,0.02905615381896496
7188,0.028097562864422797
7189,0.029387468099594118
7190,0.03973067477345467
7191,0.02881688214838505
7192,0.02944333516061306
7193,0.029131152853369712
7194,0.013905234262347221
7195,0.014512950740754604
7196,0.028125077486038208
7197,0.030718932300806044
7198,0.014512950740754604
7199,0.014512950740754604
7200,0.032716835662722585
7201,0.014512950740754604
7202,0.029825938865542412
7203,0.02870292216539383
7204,0.014512950740754604
7205,0.022726263850927353
7206,0.02946056127548218
7207,0.014232561364769936
7208,0.03493097275495529
7209,0.02855953648686409
7210,0.014512950740754604
7211,0.02306731753051281
7212,0.029185716435313223
7213,0.0143071873113513
7214,0.02849140651524067
7215,0.029090948402881622
7216,0.01412170920521021
7217,0.029232372343540192
7218,0.01390811800956726
7219,0.014512950740754604
7220,0.02612765058875084
7221,0.02825569100677967
7222,0.022263910993933676
7223,0.028719195723533632
7224,0.013951396197080612
7225,0.033902674168348315
7226,0.014250498078763486
7227,0.03026038594543934
7228,0.028115952014923097
7229,0.0142400112003088
7230,0.028518924489617348
7231,0.028946489095687866
7232,0.029128740727901458
7233,0.014512950740754604
7234,0.013984304293990136
7235,0.028468572720885276
7236,0.09345229268074036
7237,0.028706949949264527
7238,0.014172998256981373
7239,0.01538473479449749
7240,0.013969085924327374
7241,0.013956471532583236
7242,0.029073940217494966
7243,0.014512950740754604
7244,0.027641025930643083
7245,0.02959594763815403
7246,0.014318019896745682
7247,0.01389003936201334
7248,0.014512950740754604
7249,0.014580052345991135
7250,0.014277008175849915
7251,0.02870432026684284
7252,0.014250498078763486
7253,0.031651122495532036
7254,0.01730174869298935
7255,0.030298813059926034
7256,0.027984700724482538
7257,0.02957131154835224
7258,0.03302035965025425
7259,0.02872355282306671
7260,0.029032593220472337
7261,0.030166538804769515
7262,0.028579778969287872
7263,0.014139997214078904
7264,0.028206968680024147
7265,0.02910537049174309
7266,0.031354807689785956
7267,0.02507803067564964
7268,0.03522911891341209
7269,0.0426124632358551
7270,0.014512950740754604
7271,0.02835015021264553
7272,0.014512950740754604
7273,0.03489479459822178
7274,0.01389909852296114
7275,0.014512950740754604
7276,0.028529523685574532
7277,0.029350248724222185
7278,0.014512950740754604
7279,0.0244892131537199
7280,0.014512950740754604
7281,0.02927260994911194
7282,0.013893906399607659
7283,0.02842095084488392
7284,0.014512950740754604
7285,0.025056634843349457
7286,0.029885630309581756
7287,0.02876802794635296
7288,0.0556661881506443
7289,0.014512950740754604
7290,0.02850099802017212
7291,0.02924902141094208
7292,0.014243370294570923
7293,0.014512950740754604
7294,0.02844759151339531
7295,0.014293386973440647
7296,0.029797375574707984
7297,0.014512950740754604
7298,0.03347147852182388
7299,0.0283930454403162
7300,0.014234764873981476
7301,0.014512950740754604
7302,0.014512950740754604
7303,0.0299292653799057
7304,0.030805465206503867
7305,0.03205496743321419
7306,0.01396161038428545
7307,0.030989035964012146
7308,0.014512950740754604
7309,0.03169739320874214
7310,0.014512950740754604
7311,0.031208638846874238
7312,0.01411892957985401
7313,0.029272983595728875
7314,0.014512950740754604
7315,0.04305404350161553
7316,0.028546001017093658
7317,0.014251779951155185
7318,0.03000001385807991
7319,0.029239753633737563
7320,0.02949342578649521
7321,0.02907268889248371
7322,0.029152457416057587
7323,0.014286140725016595
7324,0.025321687385439873
7325,0.02958325147628784
7326,0.026677366718649863
7327,0.0271255798637867
7328,0.028979256749153137
7329,0.028892110288143157
7330,0.02934255450963974
7331,0.029770903661847113
7332,0.014512950740754604
7333,0.02902326062321663
7334,0.03176721818745136
7335,0.013905234262347221
7336,0.027198152989149092
7337,0.03144512437283993
7338,0.030992539972066878
7339,0.01390464324504137
7340,0.0291896753013134
7341,0.029042952135205267
7342,0.030773238092660905
7343,0.02911411300301552
7344,0.028980777040123938
7345,0.04225044846534729
7346,0.02900382727384567
7347,0.02784309796988964
7348,0.014217051304876804
7349,0.028567598760128023
7350,0.03184117488563061
7351,0.014122074842453003
7352,0.02905689850449562
7353,0.029197320342063904
7354,0.029141681268811226
7355,0.028453344851732253
7356,0.014216211065649987
7357,0.014512950740754604
7358,0.014738781005144119
7359,0.028702090308070183
7360,0.014512950740754604
7361,0.028646758943796157
7362,0.028710349649190902
7363,0.013886206969618797
7364,0.039517685770988464
7365,0.03201623782515526
7366,0.014512950740754604
7367,0.032667284831404686
7368,0.014512950740754604
7369,0.02856227234005928
7370,0.028870151564478874
7371,0.02899777963757515
7372,0.03249400518834591
7373,0.027084465697407724
7374,0.030044714361429213
7375,0.027648350223898888
7376,0.013914527744054795
7377,0.013952960819005966
7378,0.03094201534986496
7379,0.028626368567347526
7380,0.02369847409427166
7381,0.015497429855167865
7382,0.014512950740754604
7383,0.029075491428375243
7384,0.01421390362083912
7385,0.033021117374300954
7386,0.01420364398509264
7387,0.031382660195231435
7388,0.028437843173742296
7389,0.01394782643765211
7390,0.03094964437186718
7391,0.01426092628389597
7392,0.028722412884235382
7393,0.03169625103473663
7394,0.02910347543656826
7395,0.014512950740754604
7396,0.013936953432857991
7397,0.026623545214533806
7398,0.02914249449968338
7399,0.031543392688035965
7400,0.014512950740754604
7401,0.02268538288772106
7402,0.029685209318995476
7403,0.032534782961010936
7404,0.02833646535873413
7405,0.029329166188836096
7406,0.030805883929133415
7407,0.031192244961857796
7408,0.026713255792856216
7409,0.014512950740754604
7410,0.014512950740754604
7411,0.0289628516882658
7412,0.029013919830322265
7413,0.028753576800227165
7414,0.024456299468874933
7415,0.030012354999780656
7416,0.014306690357625485
7417,0.028776447847485544
7418,0.02769966907799244
7419,0.01421661488711834
7420,0.03231835402548313
7421,0.014236966334283351
7422,0.03047640882432461
7423,0.028808308020234107
7424,0.02930906377732754
7425,0.014243778213858605
7426,0.04198400154709816
7427,0.01432216763496399
7428,0.03318759873509407
7429,0.029631997644901275
7430,0.031181860342621805
7431,0.03134209737181663
7432,0.014173533022403716
7433,0.029098744690418243
7434,0.014512950740754604
7435,0.028295767679810523
7436,0.028403231129050254
7437,0.033091514557600024
7438,0.02785944938659668
7439,0.026083577796816824
7440,0.028621084988117218
7441,0.02213018834590912
7442,0.014512950740754604
7443,0.032037094980478284
7444,0.02478424459695816
7445,0.02725780978798866
7446,0.029008490964770317
7447,0.013954325765371322
7448,0.02797125093638897
7449,0.01417978685349226
7450,0.027096082270145417
7451,0.014512950740754604
7452,0.028471636399626733
7453,0.028928053751587867
7454,0.037166130542755124
7455,0.029283936694264413
7456,0.03984687998890877
7457,0.029313134774565697
7458,0.014512950740754604
7459,0.029914427921175955
7460,0.014107326790690423
7461,0.03197166174650192
7462,0.02877095080912113
7463,0.028006938844919206
7464,0.0340179942548275
7465,0.04733957052230835
7466,0.029074379801750184
7467,0.028316279500722887
7468,0.02901225909590721
7469,0.014512950740754604
7470,0.041078349202871324
7471,0.014226974546909332
7472,0.044332752376794814
7473,0.02746657244861126
7474,0.02952426075935364
7475,0.13256146162748336
7476,0.030124232545495032
7477,0.12190952599048614
7478,0.028661625832319258
7479,0.05928213819861412
7480,0.121231409907341
7481,0.10106738954782486
7482,0.02877134270966053
7483,0.11841761469841003
7484,0.12265682816505433
7485,0.10599891692399979
7486,0.01420364398509264
7487,0.014150288701057435
7488,0.014580052345991135
7489,0.028851549327373504
7490,0.014512950740754604
7491,0.014512950740754604
7492,0.014512950740754604
7493,0.029240012168884277
7494,0.02864355891942978
7495,0.029432421922683714
7496,0.013915456272661686
