id,yield
22661,4035.0482584635415
22662,6922.529947916667
22663,4444.395833333333
22664,5505.054850260417
22665,5593.493489583333
22666,6374.4208984375
22667,5638.43115234375
22668,6708.688313802083
22669,7427.470377604167
22670,5582.123697916667
22671,6693.661295572917
22672,5679.7783203125
22673,4644.94873046875
22674,4712.183430989583
22675,5077.6708984375
22676,5267.166829427083
22677,7806.4599609375
22678,7354.588541666667
22679,6629.076497395833
22680,7044.998209635417
22681,5897.979817708333
22682,8238.7314453125
22683,6767.907552083333
22684,6704.767252604167
22685,6331.577473958333
22686,6426.973470052083
22687,7357.459147135417
22688,6492.285319010417
22689,6595.868001302083
22690,4340.6689453125
22691,7121.703776041667
22692,6253.641438802083
22693,7594.761067708333
22694,4689.235188802083
22695,7817.94384765625
22696,6781.736979166667
22697,5376.52587890625
22698,4374.5078125
22699,8134.933430989583
22700,6104.105631510417
22701,6320.388834635417
22702,5939.826985677083
22703,5606.211100260417
22704,8326.486328125
22705,4102.403401692708
22706,2682.4571126302085
22707,7041.45556640625
22708,6338.22216796875
22709,4107.885579427083
22710,7070.7265625
22711,5734.189453125
22712,6978.107421875
22713,6256.861328125
22714,4268.7265625
22715,5534.075846354167
22716,3802.9976399739585
22717,5357.89599609375
22718,5484.4697265625
22719,5982.77783203125
22720,6991.789876302083
22721,7002.081868489583
22722,3318.6424967447915
22723,6203.473307291667
22724,5603.96875
22725,6538.85498046875
22726,4853.557454427083
22727,6561.9443359375
22728,7278.124348958333
22729,5718.048014322917
22730,5403.35205078125
22731,6486.622395833333
22732,6985.611002604167
22733,5097.68115234375
22734,7648.403971354167
22735,7458.944010416667
22736,6445.2294921875
22737,6094.024088541667
22738,6998.321940104167
22739,6291.431477864583
22740,6216.534342447917
22741,6597.75634765625
22742,5355.66015625
22743,3661.0352376302085
22744,5609.876953125
22745,7776.243815104167
22746,5786.710611979167
22747,4412.843098958333
22748,6818.298665364583
22749,6701.4716796875
22750,6446.25634765625
22751,7492.114908854167
22752,7371.061848958333
22753,7356.190104166667
22754,4659.735677083333
22755,5154.456868489583
22756,8159.40576171875
22757,3947.0384928385415
22758,7296.214029947917
22759,8163.218587239583
22760,5459.978841145833
22761,6258.399576822917
22762,5480.608072916667
22763,6755.546223958333
22764,5549.1845703125
22765,6247.195149739583
22766,8186.179850260417
22767,7093.916829427083
22768,7648.468424479167
22769,6641.581380208333
22770,7025.331217447917
22771,6932.2353515625
22772,3491.6583658854165
22773,4753.452311197917
22774,5909.403971354167
22775,6457.020670572917
22776,5594.18505859375
22777,5625.001790364583
22778,7485.122395833333
22779,3314.4386393229165
22780,4204.90380859375
22781,7423.959147135417
22782,8254.870442708334
22783,7663.28662109375
22784,3970.4730631510415
22785,4347.2421875
22786,7251.665690104167
22787,7690.798177083333
22788,5839.729654947917
22789,4587.773600260417
22790,5630.25830078125
22791,6152.85205078125
22792,5640.41259765625
22793,7533.243001302083
22794,8257.7119140625
22795,6583.904947916667
22796,8260.4814453125
22797,6436.154459635417
22798,7494.6318359375
22799,5767.404622395833
22800,7527.655436197917
22801,4856.125162760417
22802,5841.8037109375
22803,7762.463216145833
22804,6707.635416666667
22805,6569.14453125
22806,4741.91455078125
22807,7484.184244791667
22808,7493.34130859375
22809,6928.5869140625
22810,5811.455729166667
22811,5533.216959635417
22812,6871.19873046875
22813,5957.728841145833
22814,4959.746256510417
22815,6766.282389322917
22816,6536.30029296875
22817,7886.3974609375
22818,4083.4092610677085
22819,7915.722819010417
22820,4864.869303385417
22821,6478.5478515625
22822,5539.337076822917
22823,7719.318684895833
22824,5363.5634765625
22825,6474.068033854167
22826,5352.9140625
22827,7817.737630208333
22828,6453.236328125
22829,6399.612630208333
22830,6778.231608072917
22831,5107.626953125
22832,7276.949381510417
22833,4646.3037109375
22834,3430.2711588541665
22835,7379.201334635417
22836,6723.994140625
22837,8205.715657552084
22838,6215.701009114583
22839,7339.835611979167
22840,5387.375162760417
22841,6504.82470703125
22842,6253.0419921875
22843,5397.16064453125
22844,4333.9775390625
22845,4476.14208984375
22846,6220.933919270833
22847,3732.2954915364585
22848,3065.6700846354165
22849,6873.136393229167
22850,4094.6543782552085
22851,6217.859375
22852,3902.3277994791665
22853,6846.835286458333
22854,5573.516276041667
22855,6314.068522135417
22856,6166.940266927083
22857,7352.20947265625
22858,5946.8896484375
22859,5017.13671875
22860,6468.127604166667
22861,4586.608072916667
22862,6664.891927083333
22863,6698.6435546875
22864,4059.2644856770835
22865,6260.04638671875
22866,7007.099283854167
22867,6570.959147135417
22868,6302.29541015625
22869,7357.88330078125
22870,6781.544270833333
22871,6440.211751302083
22872,6383.88134765625
22873,8169.449869791667
22874,8187.449055989583
22875,7520.075520833333
22876,5481.922688802083
22877,6002.868977864583
22878,5387.244140625
22879,7991.459309895833
22880,5439.5908203125
22881,7486.5927734375
22882,5836.214192708333
22883,4671.68115234375
22884,3382.1961263020835
22885,6498.537923177083
22886,7000.153157552083
22887,5672.644205729167
22888,3560.24853515625
22889,7477.23046875
22890,3670.756591796875
22891,4351.40380859375
22892,5495.324544270833
22893,4535.645345052083
22894,7493.507975260417
22895,6356.7978515625
22896,7858.433919270833
22897,5753.967122395833
22898,5445.840169270833
22899,5366.068196614583
22900,5527.383951822917
22901,8298.276041666666
22902,5577.69091796875
22903,5513.48095703125
22904,5497.751790364583
22905,4876.0791015625
22906,7266.760416666667
22907,4288.288899739583
22908,6179.0458984375
22909,5518.714029947917
22910,6411.4384765625
22911,6916.44287109375
22912,4878.034342447917
22913,6471.638671875
22914,7737.253580729167
22915,8174.600748697917
22916,4893.9072265625
22917,5733.344889322917
22918,7490.743001302083
22919,4363.944986979167
22920,6365.971516927083
22921,7958.220865885417
22922,6889.290364583333
22923,3337.5975748697915
22924,6249.383951822917
22925,5610.384114583333
22926,6964.434407552083
22927,6549.025065104167
22928,4291.574869791667
22929,8123.379231770833
22930,6380.961100260417
22931,7455.809407552083
22932,5487.323567708333
22933,6096.817545572917
22934,5536.663736979167
22935,5135.452473958333
22936,6028.5849609375
22937,7917.829264322917
22938,7503.736328125
22939,5805.626790364583
22940,4154.693684895833
22941,3537.3849283854165
22942,6523.568033854167
22943,3261.2412109375
22944,5971.21240234375
22945,3456.4134928385415
22946,3830.1561686197915
22947,2527.0999348958335
22948,6274.735026041667
22949,3541.3475748697915
22950,6774.709309895833
22951,3705.9103190104165
22952,5010.969401041667
22953,4178.949869791667
22954,7705.388834635417
22955,4606.507975260417
22956,5800.23828125
22957,5672.369791666667
22958,8145.758951822917
22959,7415.095052083333
22960,6950.4404296875
22961,4372.802734375
22962,6136.25927734375
22963,5561.63330078125
22964,7518.166829427083
22965,6807.17138671875
22966,3478.2472330729165
22967,6228.6396484375
22968,6730.847981770833
22969,6490.231608072917
22970,4968.217936197917
22971,3241.874267578125
22972,7385.282389322917
22973,4745.24169921875
22974,6202.52587890625
22975,4073.8888346354165
22976,6479.760579427083
22977,6328.730631510417
22978,6799.333821614583
22979,5672.01611328125
22980,4790.284993489583
22981,7868.195149739583
22982,8169.52197265625
22983,7423.843587239583
22984,7387.371419270833
22985,8349.669921875
22986,7521.194661458333
22987,3314.7517903645835
22988,7363.952473958333
22989,6807.700032552083
22990,6775.136555989583
22991,4610.33154296875
22992,7515.976399739583
22993,7461.381998697917
22994,5073.968098958333
22995,4046.6302083333335
22996,6632.148763020833
22997,6915.775716145833
22998,7399.633138020833
22999,5430.202311197917
23000,5677.779622395833
23001,3529.682861328125
23002,5178.897623697917
23003,7351.867024739583
23004,7410.185709635417
23005,5488.141276041667
23006,5505.926920572917
23007,3771.673095703125
23008,5437.878092447917
23009,7308.478678385417
23010,5125.935384114583
23011,5874.461100260417
23012,4643.84912109375
23013,4308.982259114583
23014,5368.145182291667
23015,4358.973307291667
23016,5500.1630859375
23017,5804.07861328125
23018,7820.84521484375
23019,5485.579264322917
23020,7088.1103515625
23021,5254.62939453125
23022,7087.494140625
23023,3930.7540690104165
23024,5864.48486328125
23025,7431.420247395833
23026,6221.45751953125
23027,7784.609212239583
23028,7388.347493489583
23029,5481.131673177083
23030,7104.091471354167
23031,5592.086263020833
23032,3811.9034830729165
23033,4334.830729166667
23034,8232.710611979166
23035,6210.000651041667
23036,2888.83251953125
23037,7980.02587890625
23038,6642.55419921875
23039,4142.2451171875
23040,6727.393391927083
23041,6826.201009114583
23042,7505.638671875
23043,6838.057291666667
23044,5177.7333984375
23045,5760.562825520833
23046,5807.01220703125
23047,6866.864095052083
23048,5476.160807291667
23049,5455.36572265625
23050,6125.866861979167
23051,4089.619140625
23052,4352.18701171875
23053,6552.094563802083
23054,5085.660970052083
23055,6437.573893229167
23056,5336.100748697917
23057,6911.179036458333
23058,5729.591796875
23059,7697.213541666667
23060,5644.659016927083
23061,3816.678466796875
23062,7497.97705078125
23063,6358.83056640625
23064,3247.142578125
23065,5331.6064453125
23066,6995.666015625
23067,4284.43798828125
23068,6804.4755859375
23069,4121.98681640625
23070,6336.150553385417
23071,7123.563639322917
23072,4804.17529296875
23073,3964.5104166666665
23074,4159.528483072917
23075,7450.960123697917
23076,3063.4066569010415
23077,5513.158040364583
23078,5427.32861328125
23079,3562.03076171875
23080,6450.3291015625
23081,7364.618001302083
23082,4642.202962239583
23083,6709.134440104167
23084,5677.431640625
23085,5930.7880859375
23086,5356.39501953125
23087,4316.349609375
23088,4593.5361328125
23089,7349.152506510417
23090,6530.086263020833
23091,6528.071614583333
23092,6196.08203125
23093,6352.335774739583
23094,6841.13037109375
23095,5545.319498697917
23096,4826.328938802083
23097,6270.923990885417
23098,3965.462158203125
23099,4698.4609375
23100,6479.200520833333
23101,7397.621419270833
23102,3725.006103515625
23103,7352.832356770833
23104,4318.291666666667
23105,6847.96044921875
23106,5021.4326171875
23107,4906.718912760417
23108,4588.2109375
23109,5037.405436197917
23110,6340.07958984375
23111,6185.002278645833
23112,5356.320638020833
23113,6548.425618489583
23114,6405.432291666667
23115,5507.308430989583
23116,7802.504231770833
23117,4109.906494140625
23118,5333.383463541667
23119,6708.9970703125
23120,6882.14013671875
23121,5657.937337239583
23122,7274.160481770833
23123,8319.2314453125
23124,6959.573893229167
23125,5481.00634765625
23126,5505.236165364583
23127,6160.566731770833
23128,7621.278645833333
23129,6270.999674479167
23130,5417.83251953125
23131,6087.3564453125
23132,4663.845865885417
23133,6890.054036458333
23134,8224.774088541666
23135,6232.37109375
23136,3801.0967610677085
23137,7001.12548828125
23138,7825.555826822917
23139,6300.306803385417
23140,5087.925618489583
23141,6534.6708984375
23142,8166.948893229167
23143,5131.334635416667
23144,5659.342936197917
23145,4400.909830729167
23146,5808.986490885417
23147,5350.659016927083
23148,5950.934733072917
23149,3609.767822265625
23150,8225.15625
23151,8199.828776041666
23152,5765.43994140625
23153,8182.136393229167
23154,4271.22705078125
23155,6964.3232421875
23156,4599.278157552083
23157,3927.60009765625
23158,3754.6797688802085
23159,3316.9520670572915
23160,7826.242350260417
23161,6992.7265625
23162,7747.328125
23163,6435.999186197917
23164,6404.329427083333
23165,5674.3115234375
23166,7821.458333333333
23167,6906.66015625
23168,5709.05615234375
23169,6489.589029947917
23170,6261.388671875
23171,5807.292154947917
23172,7312.71875
23173,4390.939778645833
23174,4820.973470052083
23175,7523.853678385417
23176,4767.8525390625
23177,7370.42138671875
23178,6832.79541015625
23179,6163.441243489583
23180,7520.954915364583
23181,7036.334798177083
23182,7970.8017578125
23183,4897.84228515625
23184,3850.92333984375
23185,5689.322428385417
23186,7461.724772135417
23187,5335.1396484375
23188,6984.777018229167
23189,7249.099934895833
23190,7241.53125
23191,5581.42822265625
23192,6571.1953125
23193,5382.358235677083
23194,5727.35595703125
23195,4133.612141927083
23196,6509.579752604167
23197,5827.109375
23198,8176.31201171875
23199,7352.810221354167
23200,2648.3081868489585
23201,5591.694661458333
23202,6977.6708984375
23203,4040.0692545572915
23204,6365.525227864583
23205,5729.438802083333
23206,8125.666341145833
23207,6485.937337239583
23208,4571.296061197917
23209,6987.41943359375
23210,6984.226888020833
23211,7558.624186197917
23212,6215.833658854167
23213,7234.434407552083
23214,7783.076822916667
23215,6200.38916015625
23216,4699.746256510417
23217,3441.1033528645835
23218,8253.8828125
23219,5720.520182291667
23220,4659.271321614583
23221,6815.099934895833
23222,5379.006673177083
23223,5666.508463541667
23224,4069.728759765625
23225,4313.606770833333
23226,6268.678059895833
23227,5732.744303385417
23228,8381.4521484375
23229,4350.265299479167
23230,5517.015462239583
23231,6335.642740885417
23232,2442.9219563802085
23233,6484.498209635417
23234,5747.319661458333
23235,7335.275716145833
23236,7247.066731770833
23237,6419.220052083333
23238,4015.9921061197915
23239,7062.30419921875
23240,4364.16845703125
23241,5544.91064453125
23242,6570.373372395833
23243,6811.296223958333
23244,6276.858561197917
23245,5889.02001953125
23246,7646.469563802083
23247,6586.016764322917
23248,6370.377766927083
23249,5308.8115234375
23250,5808.82080078125
23251,3120.7886555989585
23252,7201.538899739583
23253,6598.887532552083
23254,8259.2275390625
23255,7367.079752604167
23256,7267.7578125
23257,4077.1385091145835
23258,6086.784830729167
23259,5566.201822916667
23260,6366.357421875
23261,4980.040364583333
23262,7278.7119140625
23263,5837.949055989583
23264,7055.25537109375
23265,6571.126627604167
23266,5050.641927083333
23267,7036.26806640625
23268,7223.565755208333
23269,6855.961263020833
23270,6570.310384114583
23271,5371.517252604167
23272,3659.4185384114585
23273,4884.842610677083
23274,7860.034342447917
23275,7156.73193359375
23276,7882.627766927083
23277,5616.764811197917
23278,7054.389485677083
23279,6779.193033854167
23280,7335.346354166667
23281,7385.316731770833
23282,7715.794270833333
23283,5533.2099609375
23284,5171.752278645833
23285,3685.8262532552085
23286,6776.8876953125
23287,6209.501790364583
23288,7196.96044921875
23289,7502.562825520833
23290,3278.7445475260415
23291,7343.967122395833
23292,6177.027018229167
23293,5094.345703125
23294,5699.637858072917
23295,4671.241373697917
23296,4345.566731770833
23297,5298.05615234375
23298,7393.25927734375
23299,7547.21484375
23300,7413.761881510417
23301,6447.011067708333
23302,4974.626953125
23303,7094.453450520833
23304,5454.3193359375
23305,5548.07958984375
23306,6519.459635416667
23307,4015.3412272135415
23308,6388.839029947917
23309,6986.792643229167
23310,8215.984375
23311,6633.012858072917
23312,4874.04541015625
23313,4298.99169921875
23314,3352.4208170572915
23315,5478.042643229167
23316,5003.970540364583
23317,7806.398274739583
23318,5845.544108072917
23319,7550.386067708333
23320,6539.505533854167
23321,5075.912109375
23322,6070.291666666667
23323,5479.998860677083
23324,5324.83349609375
23325,5236.981770833333
23326,5397.66796875
23327,5039.9189453125
23328,5502.8134765625
23329,6848.280598958333
23330,5555.524088541667
23331,6351.14501953125
23332,4561.650065104167
23333,5899.541341145833
23334,7502.881998697917
23335,6241.74169921875
23336,5352.198079427083
23337,5614.325358072917
23338,7116.743977864583
23339,5636.28515625
23340,4337.332682291667
23341,6316.2998046875
23342,6264.815266927083
23343,8124.9951171875
23344,4930.405924479167
23345,6255.41845703125
23346,5487.977376302083
23347,5048.329427083333
23348,6765.248697916667
23349,5382.660970052083
23350,6562.204264322917
23351,3532.8859049479165
23352,5737.030110677083
23353,7753.928059895833
23354,4524.084798177083
23355,6654.587565104167
23356,8165.2216796875
23357,8172.3876953125
23358,5885.843912760417
23359,8332.98046875
23360,5110.251302083333
23361,7691.52197265625
23362,7084.724772135417
23363,6398.131673177083
23364,7338.419108072917
23365,5439.74169921875
23366,7039.827473958333
23367,5785.4609375
23368,7085.580078125
23369,5483.376302083333
23370,6921.137044270833
23371,4257.562825520833
23372,6081.54150390625
23373,5162.988606770833
23374,7531.333333333333
23375,7469.250325520833
23376,6440.9951171875
23377,5476.811360677083
23378,7191.01806640625
23379,7504.239095052083
23380,7872.490071614583
23381,6182.117838541667
23382,6637.978841145833
23383,6397.661946614583
23384,6013.1103515625
23385,7304.146647135417
23386,5405.013834635417
23387,5777.2216796875
23388,5990.6845703125
23389,7823.8369140625
23390,5052.422688802083
23391,5526.201985677083
23392,7251.868977864583
23393,6944.02880859375
23394,6249.784830729167
23395,4642.8046875
23396,4813.733235677083
23397,6806.583658854167
23398,4103.609781901042
23399,5590.265950520833
23400,8187.723307291667
23401,5010.2138671875
23402,4324.921712239583
23403,5778.689127604167
23404,7502.701334635417
23405,5640.753092447917
23406,7188.90185546875
23407,4949.006998697917
23408,7238.106608072917
23409,7260.342122395833
23410,4501.849934895833
23411,4520.360026041667
23412,6986.039225260417
23413,6208.78955078125
23414,3491.457275390625
23415,7842.716471354167
23416,2658.9473470052085
23417,8018.763020833333
23418,7351.92431640625
23419,5632.59423828125
23420,8484.248697916666
23421,5926.15869140625
23422,5765.524251302083
23423,5053.646158854167
23424,5023.304036458333
23425,3763.109375
23426,3490.10302734375
23427,6501.0947265625
23428,6698.43408203125
23429,6157.783854166667
23430,3706.670654296875
23431,5850.5537109375
23432,7033.647298177083
23433,5370.373372395833
23434,7372.296061197917
23435,7306.777669270833
23436,6745.1669921875
23437,4349.572265625
23438,3785.3904622395835
23439,7207.745930989583
23440,3047.4171549479165
23441,7545.396484375
23442,6908.248372395833
23443,6601.16845703125
23444,6232.775390625
23445,5383.2236328125
23446,6628.306803385417
23447,7806.707194010417
23448,3283.391845703125
23449,6394.454752604167
23450,7490.20166015625
23451,5712.409505208333
23452,6507.549479166667
23453,5499.314615885417
23454,4468.800944010417
23455,5478.001139322917
23456,6777.295735677083
23457,4836.727213541667
23458,3104.639892578125
23459,6646.474934895833
23460,4660.869954427083
23461,4723.668294270833
23462,6299.5673828125
23463,7362.236328125
23464,7763.0673828125
23465,6220.170735677083
23466,4050.603759765625
23467,6970.660970052083
23468,6789.741861979167
23469,4926.060221354167
23470,2578.4038899739585
23471,7301.248372395833
23472,7431.518880208333
23473,5592.66552734375
23474,4047.333740234375
23475,6579.972981770833
23476,6235.153157552083
23477,6316.662272135417
23478,4682.447916666667
23479,6571.454427083333
23480,5397.322591145833
23481,5074.262044270833
23482,6234.312174479167
23483,5966.728841145833
23484,6816.820475260417
23485,7417.572102864583
23486,3655.043701171875
23487,6220.69091796875
23488,7825.951009114583
23489,5279.859049479167
23490,5167.776529947917
23491,6464.222819010417
23492,4565.289876302083
23493,3082.9942220052085
23494,7500.985514322917
23495,4159.138997395833
23496,5439.678059895833
23497,5786.273763020833
23498,5524.706380208333
23499,3424.2456868489585
23500,4958.50439453125
23501,4173.801106770833
23502,5634.35400390625
23503,2481.986328125
23504,6421.873860677083
23505,7492.567220052083
23506,6704.651692708333
23507,5401.42822265625
23508,7047.685872395833
23509,5414.1044921875
23510,7471.752278645833
23511,4970.8740234375
23512,5798.777994791667
23513,7327.2509765625
23514,7437.555338541667
23515,6196.8291015625
23516,7264.5009765625
23517,5348.577311197917
23518,5618.10693359375
23519,6200.624348958333
23520,5821.49755859375
23521,6346.694173177083
23522,3503.9950358072915
23523,5703.026692708333
23524,6561.820963541667
23525,5643.176595052083
23526,6577.949869791667
23527,4338.921061197917
23528,6367.88134765625
23529,5885.600423177083
23530,8232.720703125
23531,7088.379720052083
23532,6921.33056640625
23533,6842.546061197917
23534,5446.972330729167
23535,4150.73974609375
23536,7332.747721354167
23537,7589.6171875
23538,6570.97021484375
23539,7474.510091145833
23540,8222.767578125
23541,3940.2362467447915
23542,8370.4931640625
23543,5699.387532552083
23544,6590.983723958333
23545,7545.866373697917
23546,7000.987467447917
23547,7685.172526041667
23548,5572.54345703125
23549,6227.008463541667
23550,5885.1064453125
23551,7227.80322265625
23552,6387.45263671875
23553,3836.01611328125
23554,7583.192220052083
23555,4321.143229166667
23556,7691.476236979167
23557,4680.421712239583
23558,7438.46044921875
23559,8199.106770833334
23560,8258.8779296875
23561,7305.245768229167
23562,4124.885091145833
23563,5542.158365885417
23564,6125.421875
23565,5544.138020833333
23566,6758.04345703125
23567,6430.319986979167
23568,6796.470703125
23569,5860.657877604167
23570,5312.9951171875
23571,4195.873209635417
23572,6826.715657552083
23573,7835.003092447917
23574,5713.966145833333
23575,6458.281575520833
23576,5637.607584635417
23577,3629.1652018229165
23578,5814.46142578125
23579,5643.835611979167
23580,7377.3330078125
23581,8099.112467447917
23582,5081.215494791667
23583,6332.052408854167
23584,7469.908854166667
23585,6662.425130208333
23586,7274.441569010417
23587,5341.596354166667
23588,7258.912760416667
23589,2538.13916015625
23590,6281.39453125
23591,4994.977213541667
23592,6619.990559895833
23593,8166.68115234375
23594,7370.63427734375
23595,5544.2451171875
23596,6439.183919270833
23597,6473.803059895833
23598,3419.220947265625
23599,6432.259928385417
23600,6225.029947916667
23601,3434.056396484375
23602,6261.372884114583
23603,6047.118815104167
23604,7708.832356770833
23605,7398.963053385417
23606,7326.974934895833
23607,5532.704752604167
23608,4985.416178385417
23609,5577.963053385417
23610,5657.982584635417
23611,7620.3671875
23612,3570.1909993489585
23613,7472.934733072917
23614,5090.528971354167
23615,7338.399739583333
23616,5606.76904296875
23617,3612.8434244791665
23618,6054.463053385417
23619,6018.353190104167
23620,5709.552083333333
23621,3732.0152180989585
23622,4129.733072916667
23623,3236.4220377604165
23624,4629.144205729167
23625,6675.044108072917
23626,4628.158203125
23627,7031.419270833333
23628,7518.715006510417
23629,6729.009440104167
23630,6408.591145833333
23631,3752.44091796875
23632,6512.14306640625
23633,8153.717936197917
23634,5031.236002604167
23635,4506.856282552083
23636,2805.9736328125
23637,5542.910807291667
23638,7247.5390625
23639,7408.956868489583
23640,6949.12353515625
23641,8196.313639322916
23642,5076.686848958333
23643,4040.681640625
23644,4983.54296875
23645,6376.709309895833
23646,6264.34716796875
23647,8378.344401041666
23648,7453.0927734375
23649,4052.4300944010415
23650,7332.176106770833
23651,5561.04541015625
23652,6491.440266927083
23653,5064.98583984375
23654,7053.504069010417
23655,7493.37060546875
23656,8198.171549479166
23657,4340.937337239583
23658,5382.54345703125
23659,6949.6884765625
23660,6342.35498046875
23661,3497.61572265625
23662,5556.732584635417
23663,6454.467447916667
23664,4021.8746744791665
23665,5476.3837890625
23666,7411.111979166667
23667,5835.989908854167
23668,7583.819986979167
23669,5315.362630208333
23670,8254.6015625
23671,6904.12890625
23672,4558.51904296875
23673,7055.306477864583
23674,5360.00634765625
23675,4084.430419921875
23676,8177.465169270833
23677,5696.191243489583
23678,5647.515299479167
23679,6637.4560546875
23680,7880.405924479167
23681,6424.923990885417
23682,6798.361653645833
23683,5363.90771484375
23684,7555.532877604167
23685,5381.461263020833
23686,5403.805013020833
23687,5454.714029947917
23688,5653.211588541667
23689,6374.079264322917
23690,7131.8095703125
23691,4155.09130859375
23692,6251.8935546875
23693,7481.148600260417
23694,7237.468098958333
23695,4273.811360677083
23696,4340.709147135417
23697,5932.799479166667
23698,6353.7578125
23699,6399.7529296875
23700,6972.075520833333
23701,5412.1162109375
23702,6492.462727864583
23703,8237.644856770834
23704,5920.152180989583
23705,4671.010904947917
23706,3987.5638834635415
23707,5423.67578125
23708,7297.932779947917
23709,7309.32861328125
23710,6975.233072916667
23711,3479.1686197916665
23712,6529.71142578125
23713,3767.1461588541665
23714,6811.311197916667
23715,5332.789713541667
23716,6684.98388671875
23717,6293.182291666667
23718,5650.12548828125
23719,7346.64306640625
23720,7249.985677083333
23721,4254.6630859375
23722,5825.654622395833
23723,5579.504231770833
23724,7278.609537760417
23725,3418.0926106770835
23726,6789.94873046875
23727,4243.89453125
23728,5889.20751953125
23729,6406.634928385417
23730,6591.599609375
23731,5360.2294921875
23732,7443.594889322917
23733,5233.59375
23734,3434.7488606770835
23735,6526.527994791667
23736,4997.035970052083
23737,4658.67041015625
23738,6552.443196614583
23739,6581.310384114583
23740,7353.171875
23741,4686.841471354167
23742,7370.514485677083
23743,8218.908528645834
23744,7527.10986328125
23745,5808.9638671875
23746,8190.962565104167
23747,7556.060872395833
23748,8184.602213541667
23749,6052.72900390625
23750,8148.772623697917
23751,6280.125162760417
23752,2824.8323567708335
23753,4586.753255208333
23754,7310.927408854167
23755,6161.363606770833
23756,5801.002604166667
23757,6509.455240885417
23758,6427.391438802083
23759,4627.267415364583
23760,5836.815266927083
23761,4405.88232421875
23762,4085.257568359375
23763,5554.259928385417
23764,3822.3458658854165
23765,3446.9423014322915
23766,6670.10693359375
23767,3827.154296875
23768,6424.283365885417
23769,6522.590657552083
23770,6146.8876953125
23771,7592.981282552083
23772,6516.91748046875
23773,7494.011393229167
23774,4585.043131510417
23775,7804.570963541667
23776,7381.186686197917
23777,7318.610026041667
23778,8211.571614583334
23779,7349.71337890625
23780,5820.365234375
23781,6260.016927083333
23782,7397.222005208333
23783,6825.819010416667
23784,6747.502604166667
23785,7470.53369140625
23786,6550.042154947917
23787,6981.852213541667
23788,6810.222330729167
23789,5574.682942708333
23790,4742.203125
23791,8184.550618489583
23792,6634.689127604167
23793,4192.013834635417
23794,5029.771647135417
23795,3733.0861002604165
23796,6221.454915364583
23797,4566.571614583333
23798,6341.178385416667
23799,7069.56005859375
23800,3358.1834309895835
23801,6214.5546875
23802,5898.865559895833
23803,4548.142415364583
23804,3939.2438151041665
23805,6192.395833333333
23806,5709.644694010417
23807,3952.9087727864585
23808,6421.680989583333
23809,5859.2919921875
23810,5691.871744791667
23811,6195.377604166667
23812,4246.805501302083
23813,6263.880859375
23814,3855.591796875
23815,6277.929850260417
23816,7856.1064453125
23817,7633.666015625
23818,6823.02734375
23819,5516.524576822917
23820,5542.184733072917
23821,5706.906575520833
23822,6963.968587239583
23823,8223.3330078125
23824,6513.3701171875
23825,6985.448567708333
23826,5799.082194010417
23827,7261.404296875
23828,3932.7476399739585
23829,6838.669921875
23830,7245.053873697917
23831,4720.711100260417
23832,6835.2060546875
23833,6550.697428385417
23834,5537.451171875
23835,5630.35595703125
23836,6420.83740234375
23837,4647.564453125
23838,5842.373697916667
23839,3652.8334147135415
23840,6345.172688802083
23841,5646.010091145833
23842,6360.693359375
23843,6981.856608072917
23844,5799.130859375
23845,6601.648600260417
23846,5017.788248697917
23847,3768.8255208333335
23848,5626.72802734375
23849,6922.99658203125
23850,5555.943684895833
23851,6301.697428385417
23852,6259.590006510417
23853,4226.003092447917
23854,3754.6512044270835
23855,7777.89501953125
23856,5416.277506510417
23857,6496.802897135417
23858,6805.5458984375
23859,6427.144368489583
23860,4653.60302734375
23861,3464.1285807291665
23862,6273.378255208333
23863,6764.278645833333
23864,6617.498860677083
23865,7404.926920572917
23866,7346.0419921875
23867,6516.19140625
23868,5486.44091796875
23869,5634.023274739583
23870,5999.088053385417
23871,7304.066243489583
23872,6230.540201822917
23873,6795.3330078125
23874,6513.894205729167
23875,5622.392903645833
23876,4251.86962890625
23877,4642.75146484375
23878,3936.9571940104165
23879,7684.229817708333
23880,7481.679361979167
23881,6854.235677083333
23882,5881.800130208333
23883,6839.576497395833
23884,5700.904947916667
23885,5321.095865885417
23886,6607.50390625
23887,6790.181315104167
23888,5979.482421875
23889,6767.3251953125
23890,7348.91748046875
23891,5892.08056640625
23892,6245.659830729167
23893,5577.69775390625
23894,6399.33056640625
23895,7268.266927083333
23896,6257.370442708333
23897,7385.1650390625
23898,7321.14306640625
23899,6241.097330729167
23900,8251.3466796875
23901,6043.474446614583
23902,7357.127766927083
23903,6749.4970703125
23904,7915.665852864583
23905,6173.543782552083
23906,6647.4296875
23907,4840.262858072917
23908,5001.681640625
23909,6552.955240885417
23910,7445.377604166667
23911,6258.24609375
23912,4574.682942708333
23913,5492.5205078125
23914,7449.046875
23915,5396.028483072917
23916,6299.53173828125
23917,6281.019694010417
23918,6570.11962890625
23919,5207.946126302083
23920,7521.722330729167
23921,6762.25048828125
23922,5598.628092447917
23923,4117.68310546875
23924,6827.8193359375
23925,5631.526041666667
23926,7272.188313802083
23927,5602.005859375
23928,6382.428385416667
23929,4585.63037109375
23930,4218.7138671875
23931,7330.138834635417
23932,5805.646484375
23933,6588.52880859375
23934,8314.076497395834
23935,4340.3671875
23936,8207.642578125
