id,yield
22541,7852.985026041667
22542,6502.852213541667
22543,6796.5234375
22544,4245.739908854167
22545,5622.341145833333
22546,6231.90087890625
22547,6815.593098958333
22548,6401.096028645833
22549,5558.7119140625
22550,5392.79296875
22551,6980.974934895833
22552,4618.208170572917
22553,3330.713134765625
22554,5778.019368489583
22555,6669.990559895833
22556,7163.536295572917
22557,6933.55126953125
22558,5731.582845052083
22559,4991.227701822917
22560,4313.85546875
22561,6369.10791015625
22562,6877.447265625
22563,5680.2021484375
22564,7386.736490885417
22565,7353.0302734375
22566,3956.9147135416665
22567,6724.078125
22568,4128.103190104167
22569,6430.319010416667
22570,5621.436197916667
22571,5373.156901041667
22572,7425.447591145833
22573,8160.658854166667
22574,2554.462646484375
22575,7332.007486979167
22576,4349.173014322917
22577,3733.3143717447915
22578,6152.39404296875
22579,6721.535481770833
22580,6619.026204427083
22581,6394.843424479167
22582,4141.85107421875
22583,5823.484049479167
22584,6422.83984375
22585,6771.8984375
22586,8277.55078125
22587,5315.6552734375
22588,5389.042154947917
22589,3440.9217936197915
22590,6266.770182291667
22591,4789.1796875
22592,5402.270670572917
22593,5389.645182291667
22594,5413.152180989583
22595,5287.262369791667
22596,5028.944661458333
22597,5527.541341145833
22598,6536.897786458333
22599,8279.013346354166
22600,4217.090494791667
22601,7465.609049479167
22602,5047.458821614583
22603,4324.960611979167
22604,4795.725911458333
22605,5036.0751953125
22606,4790.546223958333
22607,4359.669759114583
22608,5632.001627604167
22609,6534.8212890625
22610,5324.082356770833
22611,4256.955078125
22612,5029.04052734375
22613,8261.13671875
22614,5592.325032552083
22615,6590.731770833333
22616,4319.29833984375
22617,7250.830240885417
22618,3291.390869140625
22619,7402.357584635417
22620,5049.88330078125
22621,5794.943196614583
22622,4742.709635416667
22623,7523.7919921875
22624,7102.839518229167
22625,6766.0986328125
22626,4275.531575520833
22627,6569.024251302083
22628,7670.308430989583
22629,5480.130533854167
22630,7224.964029947917
22631,6434.5810546875
22632,4223.235188802083
22633,5362.3447265625
22634,8250.568033854166
22635,6271.844889322917
22636,7476.414225260417
22637,3164.5897623697915
22638,5124.79833984375
22639,8357.004557291666
22640,7645.913248697917
22641,5021.46435546875
22642,5549.064453125
22643,5798.813639322917
22644,7222.13671875
22645,6366.01416015625
22646,8226.897786458334
22647,5823.970865885417
22648,6164.1884765625
22649,7534.941080729167
22650,6386.4716796875
22651,7756.051106770833
22652,6538.713541666667
22653,7248.51611328125
22654,5751.3017578125
22655,6830.0224609375
22656,5408.308756510417
22657,3416.64990234375
22658,5738.250651041667
22659,7853.967936197917
22660,7215.711751302083
22661,4034.1216634114585
22662,6919.762369791667
22663,4440.95458984375
22664,5502.509928385417
22665,5593.24755859375
22666,6371.948079427083
22667,5639.738932291667
22668,6708.8271484375
22669,7426.547200520833
22670,5581.100423177083
22671,6693.121256510417
22672,5682.423990885417
22673,4645.97705078125
22674,4712.592936197917
22675,5074.920084635417
22676,5265.407389322917
22677,7809.912434895833
22678,7355.416015625
22679,6628.38037109375
22680,7046.974446614583
22681,5898.7998046875
22682,8238.653971354166
22683,6767.527669270833
22684,6709.435546875
22685,6328.4951171875
22686,6425.878092447917
22687,7357.784016927083
22688,6494.702799479167
22689,6595.915690104167
22690,4338.813313802083
22691,7121.531087239583
22692,6253.716634114583
22693,7596.859049479167
22694,4689.9443359375
22695,7819.539713541667
22696,6783.213541666667
22697,5378.42041015625
22698,4373.633463541667
22699,8136.990397135417
22700,6105.624674479167
22701,6317.738932291667
22702,5941.638020833333
22703,5604.5078125
22704,8326.931966145834
22705,4103.508382161458
22706,2680.850341796875
22707,7041.121744791667
22708,6340.949869791667
22709,4105.545247395833
22710,7076.38134765625
22711,5733.756184895833
22712,6975.953125
22713,6255.030924479167
22714,4268.93359375
22715,5532.4677734375
22716,3804.3387044270835
22717,5358.427734375
22718,5484.2587890625
22719,5983.552571614583
22720,6991.578287760417
22721,7002.661946614583
22722,3317.1263834635415
22723,6204.18798828125
22724,5602.593424479167
22725,6541.50390625
22726,4851.1181640625
22727,6560.474934895833
22728,7277.611002604167
22729,5717.068196614583
22730,5401.709147135417
22731,6483.827799479167
22732,6985.55029296875
22733,5096.883951822917
22734,7648.052734375
22735,7459.059244791667
22736,6445.239908854167
22737,6094.199544270833
22738,6998.217610677083
22739,6292.140787760417
22740,6216.16748046875
22741,6595.999186197917
22742,5355.6728515625
22743,3661.55859375
22744,5610.034342447917
22745,7773.337727864583
22746,5785.440592447917
22747,4413.23095703125
22748,6813.685546875
22749,6697.288411458333
22750,6448.106770833333
22751,7490.84765625
22752,7370.420735677083
22753,7356.8447265625
22754,4660.530110677083
22755,5156.714518229167
22756,8158.950358072917
22757,3946.913818359375
22758,7294.676595052083
22759,8161.292805989583
22760,5460.752604166667
22761,6258.774088541667
22762,5482.570963541667
22763,6755.462727864583
22764,5549.686197916667
22765,6245.229329427083
22766,8187.014811197917
22767,7093.273600260417
22768,7645.5576171875
22769,6642.3271484375
22770,7024.56396484375
22771,6926.2802734375
22772,3491.6310221354165
22773,4753.47119140625
22774,5907.5185546875
22775,6455.7509765625
22776,5594.64404296875
22777,5625.091959635417
22778,7486.412272135417
22779,3318.2587890625
22780,4206.057291666667
22781,7425.07275390625
22782,8252.4267578125
22783,7665.532389322917
22784,3969.218505859375
22785,4346.86181640625
22786,7253.26611328125
22787,7692.017252604167
22788,5838.951009114583
22789,4589.49462890625
22790,5628.36474609375
22791,6152.842122395833
22792,5639.236165364583
22793,7534.156087239583
22794,8259.740559895834
22795,6586.125325520833
22796,8258.393880208334
22797,6437.946940104167
22798,7495.418782552083
22799,5765.268229166667
22800,7528.25830078125
22801,4856.41845703125
22802,5840.255045572917
22803,7764.715169270833
22804,6712.23193359375
22805,6567.50146484375
22806,4740.102701822917
22807,7486.06884765625
22808,7494.180013020833
22809,6927.229817708333
22810,5809.015950520833
22811,5530.148600260417
22812,6869.737630208333
22813,5956.888020833333
22814,4958.48388671875
22815,6761.306640625
22816,6535.006184895833
22817,7885.835774739583
22818,4084.3076171875
22819,7916.321614583333
22820,4865.834635416667
22821,6475.624837239583
22822,5537.792317708333
22823,7719.380208333333
22824,5364.5712890625
22825,6473.46826171875
22826,5353.32763671875
22827,7819.009114583333
22828,6453.5830078125
22829,6398.01171875
22830,6779.673502604167
22831,5107.317220052083
22832,7275.673828125
22833,4646.148763020833
22834,3432.3631998697915
22835,7378.83154296875
22836,6723.729166666667
22837,8203.879231770834
22838,6213.154134114583
22839,7339.862630208333
22840,5386.244140625
22841,6502.217610677083
22842,6253.7607421875
22843,5397.925944010417
22844,4332.072265625
22845,4478.919921875
22846,6218.44873046875
22847,3732.64208984375
22848,3065.4269205729165
22849,6869.176432291667
22850,4097.171549479167
22851,6220.275716145833
22852,3899.6700846354165
22853,6851.65478515625
22854,5573.871419270833
22855,6313.839518229167
22856,6168.362630208333
22857,7351.21337890625
22858,5951.097981770833
22859,5020.05859375
22860,6468.276204427083
22861,4586.484049479167
22862,6665.431966145833
22863,6700.470377604167
22864,4057.315673828125
22865,6258.793619791667
22866,7007.927734375
22867,6567.735026041667
22868,6305.318196614583
22869,7358.20166015625
22870,6786.824381510417
22871,6440.804361979167
22872,6385.231770833333
22873,8169.474772135417
22874,8185.944986979167
22875,7519.928385416667
22876,5481.786458333333
22877,6001.37158203125
22878,5385.527669270833
22879,7990.070149739583
22880,5438.305013020833
22881,7484.672688802083
22882,5836.591796875
22883,4671.33056640625
22884,3380.854248046875
22885,6498.728352864583
22886,6998.831380208333
22887,5672.700846354167
22888,3557.5120442708335
22889,7477.045084635417
22890,3673.1359049479165
22891,4351.28955078125
22892,5493.044108072917
22893,4536.430989583333
22894,7495.810709635417
22895,6356.175618489583
22896,7857.352376302083
22897,5754.71435546875
22898,5446.595703125
22899,5365.788411458333
22900,5526.64111328125
22901,8299.113606770834
22902,5575.87841796875
22903,5512.03662109375
22904,5495.9658203125
22905,4875.890787760417
22906,7265.62109375
22907,4286.389485677083
22908,6178.954752604167
22909,5517.595703125
22910,6411.62451171875
22911,6908.744303385417
22912,4878.640625
22913,6472.024576822917
22914,7736.622233072917
22915,8176.035319010417
22916,4895.254720052083
22917,5736.44287109375
22918,7488.2099609375
22919,4364.135579427083
22920,6367.713053385417
22921,7960.099772135417
22922,6887.364583333333
22923,3334.5908203125
22924,6251.1162109375
22925,5611.09326171875
22926,6961.1357421875
22927,6547.475260416667
22928,4290.401692708333
22929,8122.55224609375
22930,6381.835611979167
22931,7457.817220052083
22932,5488.187662760417
22933,6097.30078125
22934,5537.0966796875
22935,5135.52392578125
22936,6029.779622395833
22937,7918.6005859375
22938,7503.2353515625
22939,5805.170735677083
22940,4158.04833984375
22941,3540.867431640625
22942,6525.019368489583
22943,3258.6082356770835
22944,5972.08203125
22945,3455.8496907552085
22946,3829.4291178385415
22947,2526.80126953125
22948,6272.341471354167
22949,3539.3477376302085
22950,6776.260579427083
22951,3703.130615234375
22952,5010.202799479167
22953,4176.50439453125
22954,7707.047200520833
22955,4606.697916666667
22956,5804.47998046875
22957,5672.96533203125
22958,8143.62939453125
22959,7415.429361979167
22960,6952.618001302083
22961,4374.665852864583
22962,6137.211263020833
22963,5559.301432291667
22964,7518.44482421875
22965,6806.180501302083
22966,3478.5166829427085
22967,6230.165364583333
22968,6736.5908203125
22969,6489.981770833333
22970,4963.34326171875
22971,3239.0204264322915
22972,7385.82080078125
22973,4748.27197265625
22974,6202.996744791667
22975,4072.71337890625
22976,6480.326334635417
22977,6324.374186197917
22978,6800.665690104167
22979,5674.074055989583
22980,4789.307291666667
22981,7866.4677734375
22982,8169.341145833333
22983,7425.59228515625
22984,7386.751953125
22985,8350.082356770834
22986,7520.069498697917
22987,3313.9183756510415
22988,7364.427408854167
22989,6803.733723958333
22990,6774.133138020833
22991,4609.907389322917
22992,7517.199544270833
22993,7461.88818359375
22994,5074.429850260417
22995,4044.465576171875
22996,6631.60546875
22997,6915.450846354167
22998,7400.3134765625
22999,5428.5390625
23000,5677.679036458333
23001,3527.7772623697915
23002,5180.681315104167
23003,7352.587565104167
23004,7410.5947265625
23005,5487.60791015625
23006,5504.565755208333
23007,3771.9825032552085
23008,5437.170084635417
23009,7307.480631510417
23010,5120.511881510417
23011,5867.344563802083
23012,4644.369140625
23013,4306.771158854167
23014,5367.9853515625
23015,4357.617838541667
23016,5500.619140625
23017,5802.807291666667
23018,7820.98291015625
23019,5484.667805989583
23020,7086.902994791667
23021,5256.1279296875
23022,7087.39404296875
23023,3932.0711263020835
23024,5863.212076822917
23025,7432.192220052083
23026,6221.8544921875
23027,7782.6474609375
23028,7386.835123697917
23029,5484.007161458333
23030,7099.454264322917
23031,5592.035970052083
23032,3813.1458333333335
23033,4333.632486979167
23034,8232.436197916666
23035,6210.82568359375
23036,2891.46142578125
23037,7981.028645833333
23038,6642.954427083333
23039,4142.596354166667
23040,6728.480794270833
23041,6827.194173177083
23042,7506.0107421875
23043,6836.23876953125
23044,5177.425130208333
23045,5760.746907552083
23046,5808.027669270833
23047,6874.06005859375
23048,5473.965494791667
23049,5456.114908854167
23050,6124.323404947917
23051,4092.5897623697915
23052,4350.656412760417
23053,6552.0634765625
23054,5087.310221354167
23055,6437.505045572917
23056,5336.512369791667
23057,6909.631022135417
23058,5730.706868489583
23059,7694.075846354167
23060,5642.480305989583
23061,3817.0880533854165
23062,7498.590006510417
23063,6357.690266927083
23064,3245.8502604166665
23065,5329.745442708333
23066,6992.03662109375
23067,4284.84228515625
23068,6804.985677083333
23069,4120.73828125
23070,6335.06689453125
23071,7123.857747395833
23072,4805.31640625
23073,3961.8818359375
23074,4159.854817708333
23075,7448.221842447917
23076,3064.968017578125
23077,5513.548014322917
23078,5426.80078125
23079,3561.9308268229165
23080,6448.3935546875
23081,7364.709309895833
23082,4639.279459635417
23083,6710.413248697917
23084,5676.456868489583
23085,5932.799153645833
23086,5354.377766927083
23087,4317.336263020833
23088,4593.79296875
23089,7349.490071614583
23090,6530.55908203125
23091,6525.3896484375
23092,6198.7099609375
23093,6351.567220052083
23094,6837.1787109375
23095,5546.53662109375
23096,4822.037272135417
23097,6269.435221354167
23098,3965.673095703125
23099,4702.479166666667
23100,6480.304524739583
23101,7395.460611979167
23102,3724.1836751302085
23103,7353.424641927083
23104,4317.467447916667
23105,6850.602701822917
23106,5019.40478515625
23107,4907.58642578125
23108,4587.241373697917
23109,5037.36669921875
23110,6338.453938802083
23111,6183.367024739583
23112,5356.668131510417
23113,6546.673990885417
23114,6406.388671875
23115,5508.239095052083
23116,7802.94580078125
23117,4111.643798828125
23118,5333.334147135417
23119,6708.28369140625
23120,6881.830240885417
23121,5658.441569010417
23122,7275.41064453125
23123,8320.866536458334
23124,6957.895670572917
23125,5483.611165364583
23126,5506.274576822917
23127,6159.840657552083
23128,7625.101236979167
23129,6271.857584635417
23130,5419.183430989583
23131,6085.931803385417
23132,4664.822916666667
23133,6889.992838541667
23134,8225.5234375
23135,6232.22509765625
23136,3799.4954427083335
23137,7001.670247395833
23138,7826.737955729167
23139,6301.644205729167
23140,5089.34716796875
23141,6533.67578125
23142,8168.683919270833
23143,5131.339518229167
23144,5659.274088541667
23145,4401.2109375
23146,5810.71875
23147,5348.259765625
23148,5948.079915364583
23149,3612.30419921875
23150,8222.200846354166
23151,8198.317057291666
23152,5765.941569010417
23153,8182.548502604167
23154,4272.902994791667
23155,6966.152669270833
23156,4598.83740234375
23157,3926.869873046875
23158,3753.2159830729165
23159,3320.8065592447915
23160,7823.524251302083
23161,6992.859212239583
23162,7748.660481770833
23163,6435.219401041667
23164,6404.358072916667
23165,5675.632975260417
23166,7823.43212890625
23167,6905.032877604167
23168,5708.316243489583
23169,6491.634928385417
23170,6261.409505208333
23171,5805.978841145833
23172,7313.69775390625
23173,4390.336100260417
23174,4821.613606770833
23175,7522.41796875
23176,4767.463541666667
23177,7370.028483072917
23178,6835.691569010417
23179,6164.91162109375
23180,7521.546223958333
23181,7038.204264322917
23182,7972.057291666667
23183,4899.838704427083
23184,3849.9574381510415
23185,5688.809407552083
23186,7461.35498046875
23187,5333.45166015625
23188,6987.33642578125
23189,7248.802734375
23190,7240.475911458333
23191,5580.82373046875
23192,6569.015787760417
23193,5381.50634765625
23194,5729.3720703125
23195,4132.962890625
23196,6508.1318359375
23197,5827.548502604167
23198,8175.070475260417
23199,7353.613606770833
23200,2647.2352701822915
23201,5592.492513020833
23202,6973.70458984375
23203,4040.1529134114585
23204,6364.956868489583
23205,5729.527994791667
23206,8127.510416666667
23207,6486.700358072917
23208,4569.386067708333
23209,6985.528157552083
23210,6983.566080729167
23211,7561.437825520833
23212,6218.194010416667
23213,7236.425944010417
23214,7783.353678385417
23215,6199.867024739583
23216,4699.908203125
23217,3443.559814453125
23218,8254.702799479166
23219,5720.96142578125
23220,4659.684244791667
23221,6815.961588541667
23222,5376.698893229167
23223,5664.824381510417
23224,4069.7014973958335
23225,4313.566080729167
23226,6270.1123046875
23227,5732.913248697917
23228,8379.194986979166
23229,4348.904134114583
23230,5514.802083333333
23231,6339.06787109375
23232,2441.7366536458335
23233,6484.655436197917
23234,5749.786946614583
23235,7336.077799479167
23236,7245.042154947917
23237,6417.202311197917
23238,4013.3944498697915
23239,7062.419596354167
23240,4363.447591145833
23241,5544.311686197917
23242,6568.200846354167
23243,6806.28857421875
23244,6277.376139322917
23245,5889.989908854167
23246,7646.8154296875
23247,6585.541178385417
23248,6368.87451171875
23249,5307.928548177083
23250,5814.037434895833
23251,3117.8836263020835
23252,7200.371907552083
23253,6600.9248046875
23254,8259.520182291666
23255,7368.936686197917
23256,7267.265625
23257,4077.8811848958335
23258,6086.7138671875
23259,5566.663736979167
23260,6364.020670572917
23261,4978.543131510417
23262,7276.7783203125
23263,5838.10009765625
23264,7057.456380208333
23265,6571.582194010417
23266,5049.072102864583
23267,7035.89013671875
23268,7224.737630208333
23269,6858.5205078125
23270,6572.551595052083
23271,5371.89208984375
23272,3658.4252115885415
23273,4883.630533854167
23274,7861.10693359375
23275,7158.966796875
23276,7883.735026041667
23277,5617.181315104167
23278,7055.519368489583
23279,6778.652018229167
23280,7336.874348958333
23281,7384.779459635417
23282,7718.063802083333
23283,5533.595052083333
23284,5170.095703125
23285,3683.6009928385415
23286,6776.984375
23287,6211.392578125
23288,7198.564290364583
23289,7502.49560546875
23290,3280.5276692708335
23291,7344.212239583333
23292,6176.927083333333
23293,5094.62255859375
23294,5701.219889322917
23295,4672.166666666667
23296,4343.3291015625
23297,5296.079915364583
23298,7393.17041015625
23299,7547.77392578125
23300,7414.167643229167
23301,6443.86083984375
23302,4971.272623697917
23303,7096.990071614583
23304,5459.943359375
23305,5546.440755208333
23306,6516.851888020833
23307,4014.5547688802085
23308,6388.20947265625
23309,6984.9462890625
23310,8215.233723958334
23311,6632.57568359375
23312,4875.38427734375
23313,4297.263997395833
23314,3354.1365559895835
23315,5480.772135416667
23316,5004.71142578125
23317,7806.705240885417
23318,5841.848795572917
23319,7550.59912109375
23320,6541.908203125
23321,5076.2529296875
23322,6065.2294921875
23323,5481.409830729167
23324,5325.451822916667
23325,5237.578776041667
23326,5399.633463541667
23327,5039.478352864583
23328,5501.87744140625
23329,6851.084635416667
23330,5553.026529947917
23331,6351.65283203125
23332,4559.122395833333
23333,5898.4072265625
23334,7504.608072916667
23335,6240.62841796875
23336,5351.159342447917
23337,5614.361002604167
23338,7115.023600260417
23339,5634.536295572917
23340,4337.863932291667
23341,6316.814453125
23342,6262.6669921875
23343,8123.78759765625
23344,4929.8623046875
23345,6253.4697265625
23346,5488.733072916667
23347,5048.525227864583
23348,6763.552571614583
23349,5382.1875
23350,6562.91650390625
23351,3532.9872233072915
23352,5738.589680989583
23353,7751.129231770833
23354,4525.7529296875
23355,6651.944986979167
23356,8166.16650390625
23357,8171.5458984375
23358,5884.319173177083
23359,8332.65234375
23360,5115.4580078125
23361,7690.500325520833
23362,7084.09326171875
23363,6398.236165364583
23364,7342.2802734375
23365,5439.548665364583
23366,7039.814127604167
23367,5784.188151041667
23368,7090.873209635417
23369,5484.7744140625
23370,6918.1455078125
23371,4258.459147135417
23372,6082.265787760417
23373,5164.142578125
23374,7532.687662760417
23375,7469.243815104167
23376,6440.111490885417
23377,5479.559895833333
23378,7191.85205078125
23379,7502.46728515625
23380,7871.423665364583
23381,6184.602213541667
23382,6638.686686197917
23383,6399.003743489583
23384,6018.125813802083
23385,7304.60302734375
23386,5407.908040364583
23387,5775.503743489583
23388,5992.234049479167
23389,7821.514973958333
23390,5051.815266927083
23391,5525.011393229167
23392,7254.511881510417
23393,6943.376302083333
23394,6249.60791015625
23395,4643.347005208333
23396,4815.910970052083
23397,6806.07421875
23398,4101.867757161458
23399,5590.9384765625
23400,8188.089192708333
23401,5010.21826171875
23402,4325.838704427083
23403,5780.390462239583
23404,7502.947916666667
23405,5640.091796875
23406,7188.206380208333
23407,4948.721516927083
23408,7236.3984375
23409,7260.196940104167
23410,4501.52197265625
23411,4517.932942708333
23412,6978.697428385417
23413,6208.81982421875
23414,3491.38525390625
23415,7845.778157552083
23416,2655.012451171875
23417,8020.53564453125
23418,7353.0732421875
23419,5631.8544921875
23420,8486.326822916666
23421,5926.566243489583
23422,5763.2578125
23423,5053.245442708333
23424,5024.149739583333
23425,3760.688720703125
23426,3491.1568196614585
23427,6504.02783203125
23428,6697.63671875
23429,6156.563802083333
23430,3705.027587890625
23431,5849.301920572917
23432,7029.24755859375
23433,5370.284993489583
23434,7371.82421875
23435,7306.613932291667
23436,6744.218587239583
23437,4346.773274739583
23438,3784.18310546875
23439,7209.57470703125
23440,3049.443603515625
23441,7546.563802083333
23442,6904.299641927083
23443,6600.835286458333
23444,6230.80078125
23445,5383.39697265625
23446,6630.310384114583
23447,7809.740885416667
23448,3283.609130859375
23449,6393.44921875
23450,7489.39697265625
23451,5712.483072916667
23452,6508.420735677083
23453,5501.183756510417
23454,4464.002115885417
23455,5476.5732421875
23456,6776.349446614583
23457,4838.8974609375
23458,3101.1890462239585
23459,6648.791666666667
23460,4661.294596354167
23461,4720.9794921875
23462,6297.858235677083
23463,7362.293294270833
23464,7763.304850260417
23465,6223.07421875
23466,4049.7451985677085
23467,6969.438802083333
23468,6795.878743489583
23469,4926.243815104167
23470,2578.3269856770835
23471,7303.037434895833
23472,7432.258138020833
23473,5593.116048177083
23474,4050.991943359375
23475,6580.617838541667
23476,6232.9814453125
23477,6317.390787760417
23478,4681.808430989583
23479,6571.1201171875
23480,5398.49462890625
23481,5072.47705078125
23482,6234.725423177083
23483,5965.022298177083
23484,6816.96923828125
23485,7415.897135416667
23486,3653.4552408854165
23487,6226.201822916667
23488,7825.256673177083
23489,5284.408528645833
23490,5167.182942708333
23491,6464.217122395833
23492,4562.955891927083
23493,3080.732177734375
23494,7501.138509114583
23495,4158.993326822917
23496,5439.734212239583
23497,5787.42333984375
23498,5523.43359375
23499,3430.2412109375
23500,4956.94873046875
23501,4173.359537760417
23502,5632.898763020833
23503,2481.3015950520835
23504,6420.991861979167
23505,7491.01904296875
23506,6704.462890625
23507,5401.611979166667
23508,7050.835774739583
23509,5416.908203125
23510,7471.2578125
23511,4969.599283854167
23512,5798.603352864583
23513,7327.568033854167
23514,7436.687662760417
23515,6195.409830729167
23516,7264.762532552083
23517,5351.018717447917
23518,5619.602864583333
23519,6202.53857421875
23520,5820.83349609375
23521,6345.943684895833
23522,3503.154052734375
23523,5703.661946614583
23524,6560.647135416667
23525,5641.791666666667
23526,6580.697265625
23527,4338.0146484375
23528,6367.618977864583
23529,5883.590983072917
23530,8228.552083333334
23531,7082.777506510417
23532,6919.045572916667
23533,6842.217610677083
23534,5448.158365885417
23535,4152.295572916667
23536,7332.784505208333
23537,7590.557291666667
23538,6572.500162760417
23539,7475.609375
23540,8224.452473958334
23541,3940.6180826822915
23542,8371.7763671875
23543,5700.14404296875
23544,6594.278645833333
23545,7547.64697265625
23546,6998.449544270833
23547,7685.707356770833
23548,5571.72509765625
23549,6226.48876953125
23550,5885.0556640625
23551,7228.831705729167
23552,6384.194661458333
23553,3835.761962890625
23554,7583.29150390625
23555,4320.77099609375
23556,7693.911946614583
23557,4680.890462239583
23558,7436.877278645833
23559,8199.1640625
23560,8260.281901041666
23561,7302.750813802083
23562,4125.401529947917
23563,5544.0302734375
23564,6124.792643229167
23565,5542.7099609375
23566,6759.051595052083
23567,6429.212239583333
23568,6795.096516927083
23569,5860.528483072917
23570,5309.669270833333
23571,4198.845703125
23572,6826.538411458333
23573,7834.060384114583
23574,5712.716796875
23575,6456.489583333333
23576,5636.65087890625
23577,3628.4842936197915
23578,5813.222819010417
23579,5642.93798828125
23580,7377.68017578125
23581,8097.695638020833
23582,5081.414876302083
23583,6328.754557291667
23584,7471.26611328125
23585,6665.050618489583
23586,7277.161783854167
23587,5339.678059895833
23588,7259.219401041667
23589,2539.2762858072915
23590,6280.194173177083
23591,4999.088541666667
23592,6619.341959635417
23593,8168.436360677083
23594,7370.985026041667
23595,5542.490397135417
23596,6436.86279296875
23597,6472.0078125
23598,3419.4117024739585
23599,6432.266438802083
23600,6226.969563802083
23601,3434.19873046875
23602,6260.685872395833
23603,6045.61376953125
23604,7708.6083984375
23605,7399.409016927083
23606,7327.885416666667
23607,5531.03564453125
23608,4983.2841796875
23609,5578.67919921875
23610,5657.69384765625
23611,7618.434244791667
23612,3563.6446126302085
23613,7473.718912760417
23614,5089.806966145833
23615,7337.395345052083
23616,5606.826171875
23617,3616.728759765625
23618,6052.0126953125
23619,6020.561197916667
23620,5708.605305989583
23621,3730.421875
23622,4129.165201822917
23623,3235.4373372395835
23624,4627.625813802083
23625,6674.441569010417
23626,4628.605143229167
23627,7030.341634114583
23628,7519.613444010417
23629,6726.864583333333
23630,6405.599283854167
23631,3752.2044270833335
23632,6513.492513020833
23633,8155.88134765625
23634,5031.05712890625
23635,4504.87353515625
23636,2806.0706380208335
23637,5542.514322916667
23638,7246.934407552083
23639,7410.456380208333
23640,6948.969563802083
23641,8196.703938802084
23642,5076.879720052083
23643,4039.4278157552085
23644,4983.87890625
23645,6377.448404947917
23646,6265.46044921875
23647,8377.618489583334
23648,7454.647298177083
23649,4052.8597819010415
23650,7332.720540364583
23651,5560.296549479167
23652,6493.574544270833
23653,5065.169596354167
23654,7054.086588541667
23655,7493.487467447917
23656,8197.3916015625
23657,4339.953287760417
23658,5381.9189453125
23659,6945.344401041667
23660,6342.174967447917
23661,3498.9060872395835
23662,5554.996256510417
23663,6454.36083984375
23664,4020.564453125
23665,5477.074381510417
23666,7410.28125
23667,5835.97802734375
23668,7586.465006510417
23669,5315.699544270833
23670,8255.118489583334
23671,6902.462565104167
23672,4556.70166015625
23673,7055.694498697917
23674,5361.881998697917
23675,4083.0873209635415
23676,8177.929036458333
23677,5694.01318359375
23678,5646.404296875
23679,6637.96875
23680,7880.28759765625
23681,6426.023600260417
23682,6797.711100260417
23683,5365.537923177083
23684,7556.60107421875
23685,5381.68212890625
23686,5407.272786458333
23687,5450.49169921875
23688,5651.95263671875
23689,6375.090983072917
23690,7128.564127604167
23691,4154.7138671875
23692,6254.030436197917
23693,7479.9892578125
23694,7237.441569010417
23695,4273.104166666667
23696,4341.172200520833
23697,5932.580078125
23698,6350.817708333333
23699,6398.919759114583
23700,6970.508626302083
23701,5411.833170572917
23702,6493.059895833333
23703,8236.180989583334
23704,5919.207682291667
23705,4673.084147135417
23706,3989.021728515625
23707,5424.776041666667
23708,7300.617513020833
23709,7309.7099609375
23710,6976.53857421875
23711,3478.61181640625
23712,6531.875162760417
23713,3766.9746907552085
23714,6811.245279947917
23715,5332.899739583333
23716,6685.149251302083
23717,6295.088216145833
23718,5649.4580078125
23719,7347.207356770833
23720,7251.594401041667
23721,4255.875651041667
23722,5828.619954427083
23723,5578.48681640625
23724,7278.4853515625
23725,3419.989013671875
23726,6790.582682291667
23727,4242.9921875
23728,5892.15966796875
23729,6406.14892578125
23730,6590.344889322917
23731,5359.54638671875
23732,7444.609375
23733,5237.841959635417
23734,3434.3465983072915
23735,6526.130696614583
23736,4999.117350260417
23737,4654.276041666667
23738,6550.409342447917
23739,6581.95068359375
23740,7351.997395833333
23741,4690.143391927083
23742,7370.00341796875
23743,8218.534505208334
23744,7527.154459635417
23745,5806.671061197917
23746,8192.4013671875
23747,7556.178385416667
23748,8185.482421875
23749,6053.854817708333
23750,8150.054361979167
23751,6277.269205729167
23752,2825.711181640625
23753,4586.8544921875
23754,7310.859700520833
23755,6161.452799479167
23756,5797.105631510417
23757,6510.777994791667
23758,6426.418294270833
23759,4626.09814453125
23760,5835.950032552083
23761,4407.0654296875
23762,4086.654541015625
23763,5553.477701822917
23764,3821.2809244791665
23765,3444.6541341145835
23766,6670.083658854167
23767,3826.9403483072915
23768,6424.01025390625
23769,6523.608723958333
23770,6144.87060546875
23771,7591.246744791667
23772,6518.355794270833
23773,7496.169596354167
23774,4584.08935546875
23775,7807.217122395833
23776,7382.461100260417
23777,7320.173177083333
23778,8213.188151041666
23779,7350.913899739583
23780,5818.160481770833
23781,6258.189778645833
23782,7396.73193359375
23783,6818.706217447917
23784,6746.196614583333
23785,7471.9130859375
23786,6550.9033203125
23787,6986.188151041667
23788,6810.4814453125
23789,5574.90771484375
23790,4741.674967447917
23791,8184.447102864583
23792,6635.176595052083
23793,4188.299479166667
23794,5028.801920572917
23795,3733.1678059895835
23796,6220.871256510417
23797,4564.272298177083
23798,6341.219563802083
23799,7068.139322916667
23800,3351.6344401041665
23801,6214.798014322917
23802,5899.533365885417
23803,4548.592936197917
23804,3940.4581705729165
23805,6194.19970703125
23806,5709.327799479167
23807,3952.437255859375
23808,6422.612467447917
23809,5856.60595703125
23810,5691.107584635417
23811,6196.013834635417
23812,4247.605794270833
23813,6261.52197265625
23814,3855.2220865885415
23815,6278.573567708333
